"createdAt","closedAt","title","url"
"2021-9/10","2021-11/18","databasechangelog* table creation not thread/multiprocess safe","https://github.com/liquibase/liquibase/issues/2083"
"2021-9/10","null","YamlChangelogSerializer produces wrongly formed changelog if changeset contains rollback changes ","https://github.com/liquibase/liquibase/issues/2084"
"2021-9/13","2022-9/6","<loadData> cannot load columns of type ""time"" into PostgreSQL","https://github.com/liquibase/liquibase/issues/2088"
"2021-9/13","2021-10/13","Liquibase-Maven-Spring Boot 4.4.3 : diff API Incompatibility Error","https://github.com/liquibase/liquibase/issues/2089"
"2021-9/15","2022-5/23","logicalFilePath fails after upgrade from 3 to 4 when absolute path was previously used.","https://github.com/liquibase/liquibase/issues/2095"
"2021-9/15","null","Allow to log update count for prepared statements","https://github.com/liquibase/liquibase/issues/2096"
"2021-9/17","2022-10/11","NetUtils.getLocalHostName() takes 30s ","https://github.com/liquibase/liquibase/issues/2098"
"2021-9/18","2022-5/23","Using Liquibase with python","https://github.com/liquibase/liquibase/issues/2099"
"2021-9/20","null","generateChangeLog with only --diffType=data does not work as expected for any changeset format.","https://github.com/liquibase/liquibase/issues/2100"
"2021-9/20","null","mssql temporal table support","https://github.com/liquibase/liquibase/issues/2101"
"2021-9/20","2022-11/28","Caused by: java.io.IOException: Found 2 files that match ","https://github.com/liquibase/liquibase/issues/2104"
"2021-9/22","2021-10/20","liquibase diffChangeLog and generateChangeLog no longer have --include-schema option","https://github.com/liquibase/liquibase/issues/2108"
"2021-9/22","2022-1/10","liquibase tagExists command fails if --tag command argument is not used in v4.4.x","https://github.com/liquibase/liquibase/issues/2109"
"2021-9/22","null","Loading CSV data from file ist very slow due to bad logging performance","https://github.com/liquibase/liquibase/issues/2111"
"2021-9/22","2021-12/9","Can't modify logging level in liquibase-maven-plugin","https://github.com/liquibase/liquibase/issues/2113"
"2021-9/24","null","NumberFormatException while diffChangelog","https://github.com/liquibase/liquibase/issues/2116"
"2021-9/27","null","datetime string not parsed correctly nor notified via logger, generates a wrong sql column value","https://github.com/liquibase/liquibase/issues/2119"
"2021-9/27","null","Add Alter tablespace and rebuild Index cases in diffChangeLog.","https://github.com/liquibase/liquibase/issues/2120"
"2021-9/28","2022-2/14","liquibase.properties not read from classpath","https://github.com/liquibase/liquibase/issues/2121"
"2021-9/28","2022-1/6","loadUpdateData does not work well with relativeToChangelogFile when going from 3.10.2 to 4.4.3","https://github.com/liquibase/liquibase/issues/2123"
"2021-9/28","2021-12/9","tag-exists command requires --tag to be after it","https://github.com/liquibase/liquibase/issues/2124"
"2021-9/29","null","NPE when using a MockResourceAccessor with contents being an XML string","https://github.com/liquibase/liquibase/issues/2125"
"2021-9/29","2021-9/29","Content enforced for database changelog empty tag by XSD schema since 3.6","https://github.com/liquibase/liquibase/issues/2127"
"2021-10/1","2022-3/4","Liquibase endDelimiter does not work after upgrading from 3.10.x to 4.x","https://github.com/liquibase/liquibase/issues/2133"
"2021-10/4","2022-8/25","war files in classpath not read correctly","https://github.com/liquibase/liquibase/issues/2137"
"2021-10/6","null","Collation support","https://github.com/liquibase/liquibase/issues/2141"
"2021-10/6","null","LiquiBase ignores classloading errors and generates empty changesets","https://github.com/liquibase/liquibase/issues/2142"
"2021-10/14","2022-1/10","cacheSize of createSequence is ignored","https://github.com/liquibase/liquibase/issues/2147"
"2021-10/14","2021-10/29","Slow initialization in Spring Boot","https://github.com/liquibase/liquibase/issues/2148"
"2021-10/15","null","Add Pro Preconditions","https://github.com/liquibase/liquibase/issues/2149"
"2021-10/19","2022-5/23","beforeColumn are not working on SQL server ","https://github.com/liquibase/liquibase/issues/2150"
"2021-10/20","2021-12/22","Null Pointer Exception During Diff Change Log Generation","https://github.com/liquibase/liquibase/issues/2152"
"2021-10/21","null","Multithreading error: StackOverflowError in configuration value code","https://github.com/liquibase/liquibase/issues/2153"
"2021-10/22","2022-11/18","dropAllForeignKeyConstraint performance problems","https://github.com/liquibase/liquibase/issues/2154"
"2021-10/25","2021-11/9","<loadData> cannot load columns of type ""CLOB"" into PostgreSQL","https://github.com/liquibase/liquibase/issues/2158"
"2021-10/26","2022-9/19","Liquibase is very slow against snowflake during startup","https://github.com/liquibase/liquibase/issues/2160"
"2021-10/26","null","Liquibase dependency on java.desktop module","https://github.com/liquibase/liquibase/issues/2162"
