"['title']","['url']","['createdAt']","['closedAt']"
"NPE when replying ""N"" to report operation to Liquibase Hub","https://github.com/liquibase/liquibase/issues/1711","2021-2/19","2021-2/23"
"TableExistsPrecondition can't find table","https://github.com/liquibase/liquibase/issues/1712","2021-2/19","2022-3/10"
"Changeset should use ObjectQuotingStrategy from parent changelog then database if not set","https://github.com/liquibase/liquibase/issues/1714","2021-2/23","null"
"Diff output does not reflect differences between 2 snapshot files","https://github.com/liquibase/liquibase/issues/1718","2021-2/24","2021-2/24"
".tar.gz package has all files at root","https://github.com/liquibase/liquibase/issues/1719","2021-2/24","null"
"SpringLiquibase should not resolve Classloader URLs twice","https://github.com/liquibase/liquibase/issues/1721","2021-2/25","null"
"Wrong dependency order when generating diffChangeLog for addColumn --> addPrimaryKey","https://github.com/liquibase/liquibase/issues/1722","2021-2/25","2021-5/25"
"Failed to resolve properties file","https://github.com/liquibase/liquibase/issues/1723","2021-2/26","2021-4/5"
"setColumnRemarks fails due to missing columnDataType","https://github.com/liquibase/liquibase/issues/1726","2021-2/28","null"
"dropindex tableName attribute is required in the XSD while it shouldn't be","https://github.com/liquibase/liquibase/issues/1727","2021-2/28","null"
"Run diff command on mssql output a lot of column ""defaultValueConstraintName changed"" messages","https://github.com/liquibase/liquibase/issues/1728","2021-3/1","null"
"IBM DB2z Database - INFORMATION_SCHEMA.CONSTRAINTS table not found Exception","https://github.com/liquibase/liquibase/issues/1730","2021-3/1","2021-12/7"
"primaryKeyExists pre condition with table name and primary key name is malfunctioning on Oracle","https://github.com/liquibase/liquibase/issues/1731","2021-3/1","null"
"Ensure backward-compatibility as part of the LiquibaseConfiguration API refactoring","https://github.com/liquibase/liquibase/issues/1732","2021-3/1","2021-4/22"
"The XSD misses the message attribute for the <stop> change","https://github.com/liquibase/liquibase/issues/1734","2021-3/2","null"
"addForeignKeyConstraint documentation is inconsistent regarding SQLite","https://github.com/liquibase/liquibase/issues/1735","2021-3/2","2021-3/5"
"deleteCascade=""true"" on addForeignKeyConstraint is simply ignored","https://github.com/liquibase/liquibase/issues/1736","2021-3/2","2021-8/31"
"Unused DatabaseInfoAttributes attribute group in XSD","https://github.com/liquibase/liquibase/issues/1737","2021-3/2","null"
"liquibase 'status' implementation is flawed","https://github.com/liquibase/liquibase/issues/1739","2021-3/2","null"
"XSD allows multiple comment tags while only the last is taken into account","https://github.com/liquibase/liquibase/issues/1740","2021-3/3","null"
