"['title']","['url']","['createdAt']","['closedAt']"
"Use pkg-config instead of freetype-config in Makefile","https://github.com/numworks/epsilon/issues/502","2018-5/18","2018-6/4"
"Incorrect plotting for sinc(x) (i.e. sin(x)/x) function (at least on emulator)","https://github.com/numworks/epsilon/issues/503","2018-5/19","2018-5/19"
"SD-Card","https://github.com/numworks/epsilon/issues/509","2018-5/23","2018-5/24"
"[Functions] Y-auto is broken on the web simulator","https://github.com/numworks/epsilon/issues/512","2018-5/25","2018-6/25"
"[Functions] Consider enabling ""Go To"" simply by typing a numerical value","https://github.com/numworks/epsilon/issues/513","2018-5/25","2019-10/7"
"Bricked after flash","https://github.com/numworks/epsilon/issues/514","2018-5/25","2018-5/28"
"Plotting implicit and polar equations, argand diagram?","https://github.com/numworks/epsilon/issues/515","2018-5/26","2020-3/6"
"Add Italian language","https://github.com/numworks/epsilon/issues/520","2018-5/29","2020-7/8"
"Natural writing: fractions encompassing a product","https://github.com/numworks/epsilon/issues/524","2018-5/29","2019-1/11"
"Placeholder for function parameter","https://github.com/numworks/epsilon/issues/526","2018-5/30","null"
"Boxplot top and bottom border missing","https://github.com/numworks/epsilon/issues/527","2018-5/30","2018-7/9"
"Use power of 10 notation instead of ᴇ notation in results","https://github.com/numworks/epsilon/issues/528","2018-5/30","null"
"""10 → a"" should be interpreted like ""10 → A""","https://github.com/numworks/epsilon/issues/529","2018-5/30","2018-11/23"
"Consider adding functions to compute normal/binomial probabilities","https://github.com/numworks/epsilon/issues/531","2018-6/1","2020-3/6"
"3rd Party App Loop?","https://github.com/numworks/epsilon/issues/532","2018-6/2","2019-3/15"
"[code] Allow custom code snippets","https://github.com/numworks/epsilon/issues/533","2018-6/3","null"
"(x+2)² return 4+2·x+x² ≈ undef","https://github.com/numworks/epsilon/issues/535","2018-6/4","2020-3/6"
"Zeroes in front of numbers count as significant","https://github.com/numworks/epsilon/issues/541","2018-6/6","2018-11/23"
"[Functions] Reach the advanced options using the Toolbox key","https://github.com/numworks/epsilon/issues/544","2018-6/7","2021-7/22"
"Multiply symbol is hard to read","https://github.com/numworks/epsilon/issues/545","2018-6/7","2019-10/7"
"letter as summation variable","https://github.com/numworks/epsilon/issues/546","2018-6/7","2018-6/7"
"Is this possible (or planned) to download a compiled version of the emulator?","https://github.com/numworks/epsilon/issues/547","2018-6/7","2018-6/7"
"Make the calculator work as a USB key","https://github.com/numworks/epsilon/issues/548","2018-6/7","2018-6/7"
"ft2build.h error","https://github.com/numworks/epsilon/issues/549","2018-6/7","2018-6/7"
"Restart System on Large Settings Change (eg. language)","https://github.com/numworks/epsilon/issues/550","2018-6/7","2018-6/15"
"Make simulator : Warning","https://github.com/numworks/epsilon/issues/553","2018-6/9","null"
"Compilation error on windows","https://github.com/numworks/epsilon/issues/554","2018-6/9","2018-6/9"
"Exact output for complex numbers and converting to re^i(theta)","https://github.com/numworks/epsilon/issues/555","2018-6/10","2019-1/11"
"Incorrect syntaxic coloration in Python app","https://github.com/numworks/epsilon/issues/559","2018-6/13","2020-3/6"
"[Suggestion] / [WIP] Color Mode","https://github.com/numworks/epsilon/issues/565","2018-6/14","2019-3/15"
"[emscripten] Incorrect scales on the graph","https://github.com/numworks/epsilon/issues/567","2018-6/15","2018-6/18"
"Add a ""solve"" function into Calculation","https://github.com/numworks/epsilon/issues/570","2018-6/17","2021-6/22"
"[minor] When editing subscript in uₙ the n doesn't look like the same","https://github.com/numworks/epsilon/issues/571","2018-6/17","2018-7/19"
"[Sequences] Allow re-using a given term as a start value","https://github.com/numworks/epsilon/issues/572","2018-6/18","2020-11/5"
"Add transparency to icons","https://github.com/numworks/epsilon/issues/575","2018-6/18","2019-3/15"
"LED connection documentation flaw","https://github.com/numworks/epsilon/issues/576","2018-6/19","2018-7/2"
"Suggestion: Light single language firmware","https://github.com/numworks/epsilon/issues/577","2018-6/19","2019-3/15"
"[Python] Incorrect syntax highlighting of minus-equal","https://github.com/numworks/epsilon/issues/579","2018-6/20","2018-6/20"
"[Calculation] Keep the current input when leaving the app","https://github.com/numworks/epsilon/issues/583","2018-6/26","2020-11/5"
"[apps/graph] Hang when undef integral function","https://github.com/numworks/epsilon/issues/584","2018-6/26","2018-6/26"
"Autocompletion","https://github.com/numworks/epsilon/issues/587","2018-6/26","2020-7/8"
"Circular list","https://github.com/numworks/epsilon/issues/588","2018-6/26","2018-6/26"
"USB Native client","https://github.com/numworks/epsilon/issues/589","2018-6/27","2018-6/29"
"Notes app","https://github.com/numworks/epsilon/issues/590","2018-6/27","2020-4/7"
"TI-style copy & paste","https://github.com/numworks/epsilon/issues/591","2018-6/28","2020-3/6"
"macOS build issue (freetype)","https://github.com/numworks/epsilon/issues/592","2018-6/30","2018-7/1"
"macOS build issue (gm4 crashes)","https://github.com/numworks/epsilon/issues/593","2018-7/1","2018-7/1"
"improvements suggestions in Python menu","https://github.com/numworks/epsilon/issues/594","2018-7/1","null"
"[Popup] Hard to know selected button","https://github.com/numworks/epsilon/issues/597","2018-7/2","2018-8/24"
"[Minor] Serial number on calc is not in the same format as on the workshop","https://github.com/numworks/epsilon/issues/598","2018-7/2","2018-9/27"
"Graphic menu suggestions","https://github.com/numworks/epsilon/issues/599","2018-7/2","null"
"Exponential complex numbers only in radians","https://github.com/numworks/epsilon/issues/600","2018-7/3","null"
"Wrong median : Q3 before median (web version)","https://github.com/numworks/epsilon/issues/606","2018-7/9","2018-7/10"
"washed out colors / gamma correction / color correction","https://github.com/numworks/epsilon/issues/609","2018-7/12","2019-10/7"
"[web emulator] [css] Add user-select: none on .calculator on web emulator page","https://github.com/numworks/epsilon/issues/610","2018-7/13","2018-9/22"
"[Manual] Rounding error + link error + function name error","https://github.com/numworks/epsilon/issues/611","2018-7/14","null"
"trig function errors","https://github.com/numworks/epsilon/issues/612","2018-7/15","2018-7/15"
