"['title']","['url']","['createdAt']","['closedAt']"
"Add options for residual plots in Regression app. ","https://github.com/numworks/epsilon/issues/1956","2022-5/21","2022-6/6"
"Add option to disable list and LSLR in Regession app","https://github.com/numworks/epsilon/issues/1957","2022-5/21","2022-6/6"
"ion/src/device/n0110/epsilon-bootloader is private. It contains necessary files for uploading custom versions of epsilon to the calculator ","https://github.com/numworks/epsilon/issues/1958","2022-5/24","null"
"Python magics methods not working?","https://github.com/numworks/epsilon/issues/1959","2022-6/2","null"
"Using different variable name (i,x) change the result ","https://github.com/numworks/epsilon/issues/1960","2022-6/5","2022-6/5"
"Trigonométry","https://github.com/numworks/epsilon/issues/1961","2022-6/5","null"
"Numworks isn't open source anymore.","https://github.com/numworks/epsilon/issues/1962","2022-6/7","2022-6/7"
"Cannot multiply percentages if they are at the left without parenthesis","https://github.com/numworks/epsilon/issues/1963","2022-6/8","2022-7/4"
"More Integral Variants?","https://github.com/numworks/epsilon/issues/1964","2022-7/2","null"
"PCB gerber files","https://github.com/numworks/epsilon/issues/1965","2022-7/23","2022-7/23"
"Please update the GitHub repository with the latest sources","https://github.com/numworks/epsilon/issues/1966","2022-7/31","2022-8/24"
"A few reflexions on the function app","https://github.com/numworks/epsilon/issues/1968","2022-8/11","null"
"Allow downgrade","https://github.com/numworks/epsilon/issues/1969","2022-8/12","null"
"Python app crashes occasionally on SHIFT key press.","https://github.com/numworks/epsilon/issues/1970","2022-8/24","null"
"Everything is slower when SHIFT and ALPHA keys are held.","https://github.com/numworks/epsilon/issues/1971","2022-8/24","null"
"make: *** No rule to make target 'epsilon_flash'.  Stop.","https://github.com/numworks/epsilon/issues/1972","2022-8/31","2022-8/31"
"create own constants and units","https://github.com/numworks/epsilon/issues/1973","2022-9/3","null"
"External Apps Manager","https://github.com/numworks/epsilon/issues/1974","2022-9/4","null"
"LED On Exam Mode","https://github.com/numworks/epsilon/issues/1975","2022-9/4","null"
