['closedAt'],['createdAt'],['title'],['url']
2020-7/6,2020-6/9,Modules,https://github.com/cpinitiative/usaco-guide/issues/1
2021-2/11,2020-6/9,Add more topics (not a priority),https://github.com/cpinitiative/usaco-guide/issues/2
2020-7/6,2020-6/9,Gold,https://github.com/cpinitiative/usaco-guide/issues/3
2020-7/6,2020-6/9,Plat,https://github.com/cpinitiative/usaco-guide/issues/4
2020-7/20,2020-6/9,Adding Problems,https://github.com/cpinitiative/usaco-guide/issues/5
2020-7/6,2020-6/9,Intro,https://github.com/cpinitiative/usaco-guide/issues/6
2020-7/6,2020-6/9,Bronze,https://github.com/cpinitiative/usaco-guide/issues/7
2020-7/6,2020-6/9,General,https://github.com/cpinitiative/usaco-guide/issues/8
2020-7/6,2020-6/9,Silver,https://github.com/cpinitiative/usaco-guide/issues/9
2020-6/16,2020-6/16,Review Sorting (Silver),https://github.com/cpinitiative/usaco-guide/issues/11
2020-6/16,2020-6/16,Text Alignment?,https://github.com/cpinitiative/usaco-guide/issues/12
2020-7/6,2020-6/24,Tabs for Switching Languages,https://github.com/cpinitiative/usaco-guide/issues/34
2020-7/21,2020-6/28,Progress Tracking,https://github.com/cpinitiative/usaco-guide/issues/36
2020-6/28,2020-6/28,Hyperlinks within info-block,https://github.com/cpinitiative/usaco-guide/issues/37
2020-6/28,2020-6/28,Embedding Colored Tables from USACO Book,https://github.com/cpinitiative/usaco-guide/issues/38
2020-6/28,2020-6/28,Code Blocks,https://github.com/cpinitiative/usaco-guide/issues/39
2020-7/25,2020-7/3,General,https://github.com/cpinitiative/usaco-guide/issues/40
2020-7/14,2020-7/10,Report an Issue / Get Help Buttons,https://github.com/cpinitiative/usaco-guide/issues/41
2020-7/14,2020-7/10,Persist Language Preference,https://github.com/cpinitiative/usaco-guide/issues/42
2020-7/15,2020-7/10,Restyle resources/problem lists for mobile,https://github.com/cpinitiative/usaco-guide/issues/43
2020-7/15,2020-7/13,Authors page?,https://github.com/cpinitiative/usaco-guide/issues/44
