"['title']","['url']","['createdAt']","['closedAt']"
".msg email files not being parsed as email","https://github.com/sleuthkit/autopsy/issues/6998","2021-5/26","null"
"Linux: Is systemd part of the Dependency tree?","https://github.com/sleuthkit/autopsy/issues/7016","2021-6/4","null"
"Autopsy install in kali-linux-2021.2 error","https://github.com/sleuthkit/autopsy/issues/7020","2021-6/5","null"
"Ext4 filesystem parsing issue in Autopsy 4.18.0-TSK 4.10.2-RELEASE (results are consistent in sleuthkit command line v 4.6.7)","https://github.com/sleuthkit/autopsy/issues/7033","2021-6/10","null"
"Autopsy 4.18.0 activation module failed libtsk_jni_user.so: undefined symbol","https://github.com/sleuthkit/autopsy/issues/7059","2021-6/20","null"
"IDLE Ingest on Linux with 4.18","https://github.com/sleuthkit/autopsy/issues/7075","2021-6/28","null"
"Autopsy - Cannot find Java","https://github.com/sleuthkit/autopsy/issues/7090","2021-7/1","null"
"Keyword Search - IP Addresses ","https://github.com/sleuthkit/autopsy/issues/7104","2021-7/2","2021-7/7"
"Searching for BTC-addresses with a regular expression","https://github.com/sleuthkit/autopsy/issues/7179","2021-8/3","2021-8/17"
"IP Addresses regex problem ","https://github.com/sleuthkit/autopsy/issues/7191","2021-8/9","null"
"Autopsy 4.18 Disclosure | ICEpdf Decompression Memory Exhaustion DoS","https://github.com/sleuthkit/autopsy/issues/7207","2021-8/22","null"
"Autopsy 4.18 Disclosure | Business Logic Issue in python modules","https://github.com/sleuthkit/autopsy/issues/7208","2021-8/22","null"
"org.netbeans.InvalidException: StandardModule:org.sleuthkit.autopsy.core ","https://github.com/sleuthkit/autopsy/issues/7233","2021-9/2","null"
"Build failed when building autopsy from source","https://github.com/sleuthkit/autopsy/issues/7259","2021-9/11","null"
"I cloned the source code in Linux ","https://github.com/sleuthkit/autopsy/issues/7261","2021-9/14","null"
"AFF image support","https://github.com/sleuthkit/autopsy/issues/7270","2021-9/16","2021-9/17"
"Feature request: Support dragging a file/folder as a shortcut to use as a data source","https://github.com/sleuthkit/autopsy/issues/7344","2021-10/13","null"
"Enhancement: File Search Results should also display search query","https://github.com/sleuthkit/autopsy/issues/7345","2021-10/14","null"
"Enhancement: Use consistent phrasing in menu and display","https://github.com/sleuthkit/autopsy/issues/7346","2021-10/14","null"
"Enhancement: ""Add Data Source"" for ""Local files and folders"" should support removing an individual entry","https://github.com/sleuthkit/autopsy/issues/7347","2021-10/14","null"
"Mail display should include name and destination email","https://github.com/sleuthkit/autopsy/issues/7357","2021-10/17","null"
"Mail display should include a column to indicate whether an email has attachments","https://github.com/sleuthkit/autopsy/issues/7358","2021-10/17","null"
"Support removing a data source from a case","https://github.com/sleuthkit/autopsy/issues/7359","2021-10/17","null"
"Still Using OpenCV 2.4.8","https://github.com/sleuthkit/autopsy/issues/7390","2021-10/29","null"
"Autopsy/TSK wrong handling of timezone for European Daylight Saving Time","https://github.com/sleuthkit/autopsy/issues/7400","2021-11/3","null"
"temporarily .hwpx suppoting needed","https://github.com/sleuthkit/autopsy/issues/7422","2021-11/17","null"
"Library not found in jar (libtsk_jni)","https://github.com/sleuthkit/autopsy/issues/7435","2021-11/27","2021-12/22"
"tsk_fs_file_walk of file with multiple $Data Streams","https://github.com/sleuthkit/autopsy/issues/7444","2021-12/1","2021-12/1"
"Vulnerable version of log4j used by Apache ActiveMQ in Multi user setup","https://github.com/sleuthkit/autopsy/issues/7464","2021-12/13","null"
"autopsy-4.19.2 ships with vulnerable log4j","https://github.com/sleuthkit/autopsy/issues/7490","2021-12/22","null"
"Autopsy distributed prebuilt binaries should preserve permissions","https://github.com/sleuthkit/autopsy/issues/7547","2022-2/4","null"
"tmpfs files conflict and are not cleaned up correctly","https://github.com/sleuthkit/autopsy/issues/7548","2022-2/4","null"
"Autopsy adds numbers to filenames when extracting files","https://github.com/sleuthkit/autopsy/issues/7549","2022-2/7","null"
"Configurable tile servers in map config","https://github.com/sleuthkit/autopsy/issues/7567","2022-3/4","null"
"Portable Case report string index out of range -1","https://github.com/sleuthkit/autopsy/issues/7577","2022-3/15","null"
"Unable to run Plaso ingest module","https://github.com/sleuthkit/autopsy/issues/7580","2022-3/17","null"
"Unable to make sleuthkit on M1 mac","https://github.com/sleuthkit/autopsy/issues/7581","2022-3/18","2022-3/18"
"Failed to make sleuthkit","https://github.com/sleuthkit/autopsy/issues/7582","2022-3/19","null"
"Autopsy on M1 Mac (FYI)","https://github.com/sleuthkit/autopsy/issues/7584","2022-3/23","null"
"Autopsy does not run on M1 mac","https://github.com/sleuthkit/autopsy/issues/7588","2022-3/31","null"
"Deleted","https://github.com/sleuthkit/autopsy/issues/7593","2022-4/7","2022-4/7"
"Failure importing image file","https://github.com/sleuthkit/autopsy/issues/7595","2022-4/8","null"
"Error when using TSK_KEYWORD_HIT artifact type","https://github.com/sleuthkit/autopsy/issues/7598","2022-4/9","null"
"held broken packages","https://github.com/sleuthkit/autopsy/issues/7614","2022-4/29","null"
"python example modules","https://github.com/sleuthkit/autopsy/issues/7641","2022-7/10","2022-7/12"
"Cancelling Adding Data Source and Then Adding the Data Source Causes Files and Folders to Go Missing","https://github.com/sleuthkit/autopsy/issues/7652","2022-8/11","null"
"Error: Unable to add data to text index. All future text indexing for the current case will be skipped. ","https://github.com/sleuthkit/autopsy/issues/7656","2022-8/18","null"
