['closedAt'],['createdAt'],['title'],['url']
2012-6/20,2012-1/30,Please provide pure command-line build,https://github.com/sleuthkit/autopsy/issues/1
2012-3/1,2012-1/30,The install doc fails to note required netbeans version and/or plugins,https://github.com/sleuthkit/autopsy/issues/2
,2012-1/31,Error extracting deleted file,https://github.com/sleuthkit/autopsy/issues/3
2012-10/12,2012-6/18,Error on Recent Activity,https://github.com/sleuthkit/autopsy/issues/52
2012-10/18,2012-6/18,Fatal error v3.0b3 (multiple EWF images),https://github.com/sleuthkit/autopsy/issues/53
2013-9/26,2012-10/17,Select Multiple Bookmarks and add to Report,https://github.com/sleuthkit/autopsy/issues/77
,2012-11/2,Allow multiple instances of Autopsy to run in parallel,https://github.com/sleuthkit/autopsy/issues/83
,2012-11/2,ewf_image_read error treated as non-critical image error,https://github.com/sleuthkit/autopsy/issues/84
2012-11/5,2012-11/2,Set SQLite page size to to cluster size of underlying storage,https://github.com/sleuthkit/autopsy/issues/85
,2012-11/2,Keyword search module fails to init when certain tools are installed,https://github.com/sleuthkit/autopsy/issues/86
2012-11/12,2012-11/6,Reporting issue,https://github.com/sleuthkit/autopsy/issues/88
2013-1/17,2012-11/7,Autopsy 3 Compile Error in NetBeans IDE 7.0.1 on Ubuntu,https://github.com/sleuthkit/autopsy/issues/90
2013-1/17,2012-11/10,Autopsy 3 run error on Linux Mint 13,https://github.com/sleuthkit/autopsy/issues/94
2013-5/28,2012-11/11,Add the ability to import individual files and folders from a hard drive without imaging the entire drive,https://github.com/sleuthkit/autopsy/issues/95
2013-3/13,2012-11/12,error on adding image in Ubuntu,https://github.com/sleuthkit/autopsy/issues/97
2013-3/13,2012-11/15,crash on adding physical disk home drive to case on ubuntu,https://github.com/sleuthkit/autopsy/issues/98
2013-1/18,2012-11/16,Remember hex/string view,https://github.com/sleuthkit/autopsy/issues/99
,2012-11/16,Thumbnail View render time,https://github.com/sleuthkit/autopsy/issues/100
,2012-11/19,Add embedded browser support to Autopsy framework,https://github.com/sleuthkit/autopsy/issues/101
2013-1/24,2012-11/20,Is ewf supposed to be supported by mmls in sleuthkit 4.0?,https://github.com/sleuthkit/autopsy/issues/103
2013-1/9,2012-12/4,Add image name to Results ,https://github.com/sleuthkit/autopsy/issues/109
,2012-12/4,Track and show what ingest was performed,https://github.com/sleuthkit/autopsy/issues/110
2013-5/28,2012-12/14,null pointer exception during startup,https://github.com/sleuthkit/autopsy/issues/118
2013-1/18,2013-1/4,Bundled MSVC redist DLL not recognized on some systems,https://github.com/sleuthkit/autopsy/issues/127
,2013-1/8,Different character encodings,https://github.com/sleuthkit/autopsy/issues/129
2013-1/17,2013-1/16,OpenOffice and MsOffice files are not extracted from ingest,https://github.com/sleuthkit/autopsy/issues/133
2013-1/18,2013-1/18,Exif data not extracted from most images (jpg),https://github.com/sleuthkit/autopsy/issues/134
2013-1/23,2013-1/21,Index data grow when the same ingest is restarted,https://github.com/sleuthkit/autopsy/issues/135
2013-9/26,2013-1/21,Multiple selection for export files,https://github.com/sleuthkit/autopsy/issues/136
,2013-1/23,Multilanguage support,https://github.com/sleuthkit/autopsy/issues/137
,2013-1/24,Choose which file types to index ,https://github.com/sleuthkit/autopsy/issues/138
2013-5/17,2013-2/8,Error while adding image,https://github.com/sleuthkit/autopsy/issues/140
2013-3/10,2013-2/8,Number of occurrence of keyword per each file ,https://github.com/sleuthkit/autopsy/issues/141
2013-2/21,2013-2/20,Is there any way to extract the content of the file?,https://github.com/sleuthkit/autopsy/issues/149
2013-4/30,2013-2/27,Trouble adding multiple disk images,https://github.com/sleuthkit/autopsy/issues/154
2013-4/30,2013-2/28,Trouble adding large image,https://github.com/sleuthkit/autopsy/issues/155
2013-3/10,2013-3/7,Cannot get the total word from unallocated files,https://github.com/sleuthkit/autopsy/issues/157
2013-3/13,2013-3/8,sqlite pragma settings script?,https://github.com/sleuthkit/autopsy/issues/159
2013-3/19,2013-3/8,Out of memory in Media Viewer,https://github.com/sleuthkit/autopsy/issues/161
,2013-3/11,Mistranslation of NTFS timestamps ,https://github.com/sleuthkit/autopsy/issues/164
2013-3/12,2013-3/12,"The ""media view"" tab is inactive for deleted files",https://github.com/sleuthkit/autopsy/issues/165
2013-3/13,2013-3/12,crash adding image on linux i386,https://github.com/sleuthkit/autopsy/issues/166
2013-4/1,2013-3/13,Some modules do not work after package as installer,https://github.com/sleuthkit/autopsy/issues/167
,2013-3/13,I need your permission,https://github.com/sleuthkit/autopsy/issues/168
,2013-3/14,Batch Ingest files,https://github.com/sleuthkit/autopsy/issues/169
2013-4/1,2013-3/18,Getting the string form the files ,https://github.com/sleuthkit/autopsy/issues/171
,2013-3/30,SHA1/256/512 hashes in autopsy browser,https://github.com/sleuthkit/autopsy/issues/175
