"['title']","['url']","['createdAt']","['closedAt']"
"CDK/CFN for Aurora app","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3104","2022-4/21","2022-6/7"
"Update all Cross Service examples that use SES POM dependencies ","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3107","2022-4/22","2022-6/17"
"Missing `f` prefix on f-strings","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3109","2022-4/23","2022-5/9"
"EPIC: MVP for Amazon Keyspaces for Apache Cassandra","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3111","2022-4/25","null"
"Create a CDK/CFN (collaborate @brmur)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3112","2022-4/25","2022-4/26"
"[NEW EXAMPLE REQUEST] Create a React app with a minimal web API with ASP.NET Core Backend (for Universal front end)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3114","2022-4/25","2022-6/14"
"[NEW EXAMPLE REQUEST] Create CDK Resources for decoupled React app","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3115","2022-4/26","2022-4/26"
"TASK: Look at React app and make CSS improvements so it looks better","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3116","2022-4/26","2022-6/13"
"Adobe Analytics for SoS (for all hands)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3117","2022-4/26","2022-4/26"
"Adobe Analytics for SoS (for All-Hands)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3118","2022-4/26","2022-5/10"
"Interview tasks","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3119","2022-4/26","2022-4/26"
"OnCall 4/26-5/2","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3120","2022-4/26","2022-5/4"
"OnCall 5/3-5/9","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3121","2022-4/26","2022-5/10"
"[BUG] ./s3/CreateBucket.java","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3124","2022-4/28","2022-4/28"
"Got an error copying item: AccessDenied: Access Denied 	status code: 403, request","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3125","2022-4/28","2022-5/9"
"Create spreadsheet of Sprint Capacity and Velocity","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3127","2022-4/28","2022-5/5"
"Presigned URL (S3) how to send user-defined metadata","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3128","2022-4/29","null"
"[NEW EXAMPLE REQUEST] Create Java V2 examples for Amazon EC2 Auto Scaling","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3132","2022-5/2","2022-6/7"
"[BUG]https://github.com/awsdocs/aws-doc-sdk-examples/tree/main/javascriptv3/example_code/cross-services/lambda-for-browser","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3133","2022-5/3","2022-5/3"
"TASK: ","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3134","2022-5/3","2022-5/12"
"DDB - change attribut names in examples (customer suggestion)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3137","2022-5/5","null"
"[Typo in README.md] << javascriptv3/example_code/s3/photoViewer/README.md>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3138","2022-5/6","null"
"[NEW EXAMPLE REQUEST] Create an example that shows how to deploy a Java AWS Web app to a Fargate Container","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3140","2022-5/9","null"
"EPIC: Create list of SoS to be added","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3141","2022-5/9","null"
"STORY:Add .Net examples to SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3142","2022-5/9","2022-5/12"
"Update PR template in a QA format","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3143","2022-5/9","2022-7/14"
"Review/update GitHub labels","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3144","2022-5/9","null"
"OnCall 5/10-5/16","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3145","2022-5/9","2022-5/18"
"OnCall 5/17-5/23","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3146","2022-5/9","2022-5/23"
"Java AutoScaling MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3147","2022-5/9","2022-5/12"
"Kotlin AutoScaling MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3148","2022-5/9","2022-6/22"
"List of .Net examples for SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3151","2022-5/10","2022-5/23"
"List of Kotlin examples for SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3152","2022-5/10","2022-6/2"
"List of Java examples for SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3153","2022-5/10","2022-6/2"
"List of JavaScript examples for SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3154","2022-5/10","2022-5/24"
"List of PHP examples for SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3155","2022-5/10","2022-7/19"
"List of Python examples for SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3156","2022-5/10","2022-5/17"
"List of Go examples for SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3157","2022-5/10","2022-5/12"
"List of Rust examples for SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3158","2022-5/10","2022-7/29"
"Interviewing","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3159","2022-5/10","2022-5/24"
"Tests for Amazon Personalize","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3160","2022-5/10","null"
"Update Java/Kotlin Readmes","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3161","2022-5/10","2022-9/1"
"Update READMEs","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3162","2022-5/10","2022-5/24"
"Java Lambda MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3164","2022-5/12","2022-7/14"
"Kotlin Lambda MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3165","2022-5/12","2022-6/28"
"Add Glue for Java and Kotlin (all single examles) to SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3166","2022-5/12","2022-6/28"
"STORY: POC for including Short Console procedures in SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3173","2022-5/16","null"
"Bring CLI examples into SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3176","2022-5/17","null"
"Java DynamoDB PartiQL batch scenario","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3178","2022-5/18","2022-6/17"
"Kotlin DynamoDB PartiQL batch scenario","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3179","2022-5/18","2022-6/17"
"test","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3183","2022-5/19","2022-5/24"
"MVP Cognito (Research and PoC) - Python","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3191","2022-5/24","2022-7/7"
"Tech Debt SoS and Readme updates","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3192","2022-5/24","null"
"Update READMEs","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3193","2022-5/24","2022-6/2"
"Update READMEs","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3194","2022-5/24","2022-6/2"
"JavaScript","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3195","2022-5/24","2022-6/2"
"Spike task to evaluate effort / create plan for Tech Debt SoS and Readme updates","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3196","2022-5/24","2022-6/7"
"Move GitHub link to top in SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3197","2022-5/24","2022-6/15"
"Publish package (incl. CRUX review)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3198","2022-5/24","2022-8/9"
"TASK: Test Kotlin SDK with 0.15.2-beta","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3199","2022-5/25","2022-5/31"
