"['title']","['url']","['createdAt']","['closedAt']"
"Polly code example for .NET does not run.","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2734","2022-1/14","2022-1/19"
"Blank C# Lambda examples needs updating","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2735","2022-1/14","2022-7/7"
"TASK: Unit testing task","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2736","2022-1/14","2022-1/28"
"[BUG] aws-doc-sdk-examples/cpp/example_code/s3/","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2737","2022-1/16","2022-1/16"
"TASK: Remove metrics info. JS guide","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2741","2022-1/18","2022-1/24"
"[BUG] gov2/s3/CopyObject/CopyObjectv2.go","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2744","2022-1/19","2022-1/27"
"SOS: Investigate SEO improvements","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2745","2022-1/19","2022-2/16"
"TASK: OnCall","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2746","2022-1/19","2022-1/24"
"OnCall","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2747","2022-1/19","2022-2/15"
"Unit tests for Item Tracker (JS)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2748","2022-1/20","null"
"Rust Cognito examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2749","2022-1/21","2022-7/21"
"[Bug] aws-doc-sdk-examples/blob/main/javascriptv3/example_code/dynamodb/tests/ddbdoc_query_item.test.js","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2755","2022-1/24","null"
"Create a Rust example that demonstrates how to set 1.3 as the minimum TLS version","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2756","2022-1/24","2022-3/8"
"[BUG] java/example_code/s3/src/main/java/aws/example/s3/UploadObjectKMSKey.java classes deprecated","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2759","2022-1/26","2022-3/11"
"[NEW EXAMPLE REQUEST] <<Please provide Java code example for TimeStream Pagination>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2761","2022-1/27","2022-5/10"
"EPIC: DynamoDB MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2764","2022-1/27","null"
"Go DynamoDB MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2765","2022-1/27","2022-4/26"
"JavaScript DynamoDB MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2766","2022-1/27","2022-3/10"
"Rust DynamoDB MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2767","2022-1/27","null"
".NET DynamoDB MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2768","2022-1/27","2022-5/11"
"Python DynamoDB MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2769","2022-1/27","2022-2/18"
"PHP DynamoDB MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2770","2022-1/27","2022-7/6"
"Ruby DynamoDB MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2771","2022-1/27","2022-3/5"
"EPIC: Research Linters","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2779","2022-1/28","null"
"[BUG] Update Pagination TODOs","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2782","2022-1/28","2022-7/26"
"Java DynamoDB MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2784","2022-2/1","2022-2/18"
"Kotlin DynamoDB MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2785","2022-2/1","2022-2/23"
"On Call 1/31 - 2/4 Jason","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2786","2022-2/1","2022-2/10"
"Unit test time block","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2787","2022-2/1","2022-2/14"
"On call 2/7 - 2/11 Brian","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2788","2022-2/1","2022-2/14"
"Investigate DependaBot alert for Java BouncyCastle -> 1.66^","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2792","2022-2/3","2022-3/10"
"[BUG] aws-doc-sdk-examples/javascriptv3/example_code/s3/src/s3_put_presignedURL.js","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2795","2022-2/3","null"
"[BUG] <<Path to affected code file(s) in this repository>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2801","2022-2/7","2022-3/24"
"STORY: Code evaluations","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2804","2022-2/8","2022-2/26"
"TASK: Toplevel README needs some spit & polish","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2805","2022-2/9","2022-3/2"
"Go DynamoDB PartiQL MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2809","2022-2/10","2022-5/25"
"Java DynamoDB PartiQL MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2810","2022-2/10","2022-3/9"
"JavaScript DynamoDB PartiQL MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2811","2022-2/10","2022-4/26"
"Kotlin DynamoDB PartiQL MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2812","2022-2/10","2022-3/20"
"Ruby DynamoDB PartiQL MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2813","2022-2/10","null"
"Rust DynamoDB PartiQL MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2814","2022-2/10","null"
".NET DynamoDB PartiQL MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2815","2022-2/10","2022-7/14"
"Python DynamoDB PartiQL MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2816","2022-2/10","2022-5/19"
"PHP DynamoDB PartiQL MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2817","2022-2/10","2022-7/29"
"Ruby Research Linters","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2818","2022-2/10","2022-2/28"
"Rust Research Linters","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2819","2022-2/10","2022-2/15"
"Kotlin Research Linters","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2820","2022-2/10","2022-2/28"
"Java Research Linters","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2821","2022-2/10","2022-2/28"
"JavaScript Research Linters","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2822","2022-2/10","2022-3/15"
".Net Research Linters","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2823","2022-2/10","2022-3/1"
"Go Research Linters","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2824","2022-2/10","2022-2/18"
"Python linters","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2825","2022-2/10","2022-2/15"
"EPIC: CLI examples in SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2826","2022-2/10","null"
"EPIC: Add SoS to SDK Guides","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2830","2022-2/11","null"
"[NEW EXAMPLE REQUEST]  Need example about using DotNet SDK for IoT service","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2834","2022-2/14","null"
