"['title']","['url']","['createdAt']","['closedAt']"
"Is it ok to not call snsClient.close()?","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2913","2022-2/24","2022-3/25"
"EPIC: MVP for Glue","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2917","2022-2/24","2022-3/1"
"EPIC: Add SES and Transcibe SOS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2918","2022-2/24","2022-3/15"
"EPIC: Add SES and Transcibe SOS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2919","2022-2/24","2022-2/24"
"EPIC: Add SES and Transcibe SOS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2920","2022-2/24","null"
"JavaScript - Add SES and Transcibe SOS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2921","2022-2/24","null"
"Java - Add SES and Transcibe SOS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2922","2022-2/24","null"
"Kotlin - Add SES SOS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2923","2022-2/24","2022-7/7"
"PHP - Add SES and Transcibe SOS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2924","2022-2/24","null"
"Ruby - Add SES and Transcibe SOS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2925","2022-2/24","null"
"Rust - Add SES and Transcibe SOS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2926","2022-2/24","null"
"C++ - Add SES and Transcibe SOS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2927","2022-2/24","null"
"STORY: Create example image and list for label color organization","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2928","2022-2/24","2022-3/11"
".Net - Unable to set up project using ClientConfig instead of RegionEndPoint (Unity)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2929","2022-2/24","2022-3/17"
"AWS Step Function Run Redshift Query","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2936","2022-2/26","2022-3/13"
"On call: Feb 28 - Mar 8","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2937","2022-3/1","2022-3/8"
"On call: Mar 8 - Mar 15","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2938","2022-3/1","2022-3/15"
"Unit Testing Working Group - Timebox","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2939","2022-3/1","2022-3/14"
"EPIC: Glue MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2940","2022-3/1","2022-3/1"
"EPIC: Glue MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2941","2022-3/1","null"
"Python Glue MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2942","2022-3/1","2022-3/17"
"UX/CX resarch for SOS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2943","2022-3/1","2022-3/10"
"[NEW EXAMPLE REQUEST] <<.NET signing sample>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2944","2022-3/1","null"
"[NEW EXAMPLE REQUEST] <<.NET SDK code sample for OpenSearch>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2945","2022-3/1","null"
"SOS: switch to use GitHub-side snippet extractor","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2947","2022-3/1","null"
"EPIC: Lambda MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2952","2022-3/3","null"
"EPIC: DynamoDB PartiQL scenario","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2953","2022-3/3","null"
"Cross-service: API and Lambda","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2954","2022-3/3","null"
"[NEW EXAMPLE REQUEST] C++ S3 Example Using DeleteObjectsRequest","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2962","2022-3/6","null"
"[request]: Add Greengrass V2 example. (via Rust SDK board)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2963","2022-3/7","null"
"Code Cotalog (Mark II)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2965","2022-3/7","null"
"EPIC: Add SDK Code Examples for Kendra","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2967","2022-3/7","null"
