['closedAt'],['createdAt'],['title'],['url']
2011-8/27,2011-5/27,Fix choppy collision detection,https://github.com/MovingBlocks/Terasology/issues/1
2011-5/28,2011-5/27,Improve the game loop to be more failsafe,https://github.com/MovingBlocks/Terasology/issues/2
2011-9/3,2011-5/27,Rewrite chunk file format,https://github.com/MovingBlocks/Terasology/issues/3
2011-9/26,2011-5/27,Add main menu,https://github.com/MovingBlocks/Terasology/issues/4
2011-9/6,2011-5/27,Add more different block types,https://github.com/MovingBlocks/Terasology/issues/5
2011-9/6,2011-5/27,Implement 'unspreading' of light,https://github.com/MovingBlocks/Terasology/issues/6
2011-5/28,2011-5/27,Fix block flickering,https://github.com/MovingBlocks/Terasology/issues/7
2011-8/27,2011-5/27,Update the terrain generator to produce more interesting terrain,https://github.com/MovingBlocks/Terasology/issues/8
2011-9/26,2011-5/27,Add more complex trees,https://github.com/MovingBlocks/Terasology/issues/9
2011-9/26,2011-5/27,Add propagation of water and lava,https://github.com/MovingBlocks/Terasology/issues/10
2011-9/26,2011-5/27,Add village/building generator(s),https://github.com/MovingBlocks/Terasology/issues/11
2011-9/14,2011-5/27,Find a direction for the actual game,https://github.com/MovingBlocks/Terasology/issues/12
2011-9/26,2011-5/27,Add a player model,https://github.com/MovingBlocks/Terasology/issues/13
2011-9/26,2011-5/27,Create an animation for harvesting blocks,https://github.com/MovingBlocks/Terasology/issues/14
2011-9/26,2011-5/27,Add an inventory,https://github.com/MovingBlocks/Terasology/issues/15
2011-9/26,2011-5/27,Add properties to blocks,https://github.com/MovingBlocks/Terasology/issues/16
2011-5/28,2011-5/27,Billboards on water trick the tessellation,https://github.com/MovingBlocks/Terasology/issues/17
2011-5/28,2011-5/27,Fix light updates when blocks are removed/created,https://github.com/MovingBlocks/Terasology/issues/18
2011-9/14,2011-5/28,Add basic support for music and sound effects,https://github.com/MovingBlocks/Terasology/issues/19
2011-9/26,2011-5/28,Compose ambient music,https://github.com/MovingBlocks/Terasology/issues/20
2011-9/9,2011-9/6,Add swimming,https://github.com/MovingBlocks/Terasology/issues/21
2011-9/9,2011-9/6,Add underwater shader,https://github.com/MovingBlocks/Terasology/issues/22
2011-9/26,2011-9/6,Add network code,https://github.com/MovingBlocks/Terasology/issues/23
2011-9/26,2011-9/6,Add stars at night,https://github.com/MovingBlocks/Terasology/issues/24
2011-9/26,2011-9/6,Add a sky animation (rising/setting sun and moon),https://github.com/MovingBlocks/Terasology/issues/25
2011-9/26,2011-9/6,Extend the skybox,https://github.com/MovingBlocks/Terasology/issues/26
2011-9/8,2011-9/7,Optimize collision detection,https://github.com/MovingBlocks/Terasology/issues/27
2011-9/14,2011-9/7,Add water/lava animation,https://github.com/MovingBlocks/Terasology/issues/28
2011-9/8,2011-9/8,Lighting updates are sometimes off,https://github.com/MovingBlocks/Terasology/issues/29
2011-9/26,2011-9/8,Optimze chunk file format,https://github.com/MovingBlocks/Terasology/issues/30
2011-9/9,2011-9/9,Flying up and down gets much too fast,https://github.com/MovingBlocks/Terasology/issues/31
2011-9/14,2011-9/9,Make transition into water smoother,https://github.com/MovingBlocks/Terasology/issues/32
2011-9/11,2011-9/11,"Allow chunk generation in the area ""x < 0"" and ""z < 0""",https://github.com/MovingBlocks/Terasology/issues/33
2011-9/11,2011-9/11,Increase playability of the terrain,https://github.com/MovingBlocks/Terasology/issues/34
2011-9/11,2011-9/11,Add underground cave system,https://github.com/MovingBlocks/Terasology/issues/35
2011-9/11,2011-9/11,"Replace ""float"" with ""double""",https://github.com/MovingBlocks/Terasology/issues/36
2011-9/13,2011-9/11,Fix random slowdown,https://github.com/MovingBlocks/Terasology/issues/37
2011-9/13,2011-9/11,Chunks are very rarely not updated correctly,https://github.com/MovingBlocks/Terasology/issues/38
2011-9/11,2011-9/11,Fix that player's can spawn inside caves,https://github.com/MovingBlocks/Terasology/issues/39
2011-9/13,2011-9/11,Overhaul rendering architecture,https://github.com/MovingBlocks/Terasology/issues/40
2011-9/13,2011-9/11,Rivers should overlap beaches,https://github.com/MovingBlocks/Terasology/issues/41
2011-9/13,2011-9/12,Block light is sometimes not handled correctly,https://github.com/MovingBlocks/Terasology/issues/42
2011-9/12,2011-9/12,Fix ice on top of water in the snow biome,https://github.com/MovingBlocks/Terasology/issues/43
