"['title']","['url']","['createdAt']","['closedAt']"
"Provide Access to Module Assets in AGS","https://github.com/MovingBlocks/Terasology/issues/5012","2022-5/10","null"
"Game crash on starting GooKeeper","https://github.com/MovingBlocks/Terasology/issues/5023","2022-5/26","2022-5/26"
"PrepareWorld step takes too long on headless","https://github.com/MovingBlocks/Terasology/issues/5024","2022-5/28","null"
"Remove CoreRegistry from networking","https://github.com/MovingBlocks/Terasology/issues/5030","2022-5/30","2022-6/6"
"allow other network modes in MTE","https://github.com/MovingBlocks/Terasology/issues/5031","2022-5/30","2022-6/5"
"Convert StorageManagerTest to MTE","https://github.com/MovingBlocks/Terasology/issues/5032","2022-5/30","null"
"Request for improving the animals","https://github.com/MovingBlocks/Terasology/issues/5034","2022-5/30","null"
"MTE creates engines more than once for some tests","https://github.com/MovingBlocks/Terasology/issues/5038","2022-6/1","2022-6/11"
"load game from save file in unit test","https://github.com/MovingBlocks/Terasology/issues/5050","2022-6/15","null"
"crash on loading a save with animals","https://github.com/MovingBlocks/Terasology/issues/5051","2022-6/17","null"
"Unable to build Terasology on M1 Mac.","https://github.com/MovingBlocks/Terasology/issues/5055","2022-6/25","null"
"Singleplayer error on new world (Josharias Survival)","https://github.com/MovingBlocks/Terasology/issues/5056","2022-7/6","null"
"Crash/Bug on trying to ... Black Screen in game","https://github.com/MovingBlocks/Terasology/issues/5057","2022-7/20","null"
"black screen in Terasology ","https://github.com/MovingBlocks/Terasology/issues/5058","2022-7/21","null"
"No Log Files Found","https://github.com/MovingBlocks/Terasology/issues/5059","2022-7/24","2022-7/29"
"Harden against unexpected country / language / locale settings - fall back to a default if needed","https://github.com/MovingBlocks/Terasology/issues/5060","2022-7/29","null"
"Potential bug in `PersistedData.isArray()`","https://github.com/MovingBlocks/Terasology/issues/5069","2022-8/21","null"
"Crash The Game","https://github.com/MovingBlocks/Terasology/issues/5072","2022-9/1","null"
