"['title']","['url']","['createdAt']","['closedAt']"
"OpenAL Crash(Ubuntu 11.10)","https://github.com/MovingBlocks/Terasology/issues/235","2012-4/22","2013-4/3"
"Another user on Ubuntu experiencing graphic problems :-)","https://github.com/MovingBlocks/Terasology/issues/236","2012-4/22","2012-6/21"
"mutating gravel","https://github.com/MovingBlocks/Terasology/issues/237","2012-4/28","2012-6/21"
"Books!","https://github.com/MovingBlocks/Terasology/issues/238","2012-4/29","2015-10/12"
"Crash when running with lwjgl in debug mode","https://github.com/MovingBlocks/Terasology/issues/239","2012-5/1","2013-4/10"
"Ingots!","https://github.com/MovingBlocks/Terasology/issues/240","2012-5/2","2014-4/30"
"OpenGL unit test suite","https://github.com/MovingBlocks/Terasology/issues/241","2012-5/9","2015-1/28"
"Alchemy!","https://github.com/MovingBlocks/Terasology/issues/242","2012-5/9","2015-11/15"
"Minion-based block harvesting","https://github.com/MovingBlocks/Terasology/issues/243","2012-5/9","2012-5/11"
"Change default visibility of UI elements to true","https://github.com/MovingBlocks/Terasology/issues/244","2012-5/11","2014-4/14"
"Project Structure - Src Folder","https://github.com/MovingBlocks/Terasology/issues/246","2012-5/21","2012-5/21"
"Hard Coded: ViewFrustum.updateFrustum()","https://github.com/MovingBlocks/Terasology/issues/249","2012-5/28","2015-10/12"
"A Possible Code Error?","https://github.com/MovingBlocks/Terasology/issues/250","2012-6/5","2012-6/5"
"Hard coded keys -> configurable ?","https://github.com/MovingBlocks/Terasology/issues/251","2012-6/7","2012-7/29"
"Vertical chunks","https://github.com/MovingBlocks/Terasology/issues/254","2012-6/10","2014-10/26"
"Turn distant blocks/chunks into dot clouds","https://github.com/MovingBlocks/Terasology/issues/255","2012-6/10","2013-1/15"
"Procedural creature generator","https://github.com/MovingBlocks/Terasology/issues/256","2012-6/10","null"
"Sparse Chunk Generator performance tests","https://github.com/MovingBlocks/Terasology/issues/257","2012-6/10","2013-1/13"
"CustomBlocks - shrunk block selections","https://github.com/MovingBlocks/Terasology/issues/258","2012-6/10","null"
"CompositeBlockComponent","https://github.com/MovingBlocks/Terasology/issues/259","2012-6/10","2015-10/11"
"Separately rendered blocks are currently not colored correctly","https://github.com/MovingBlocks/Terasology/issues/260","2012-6/11","2012-8/1"
"New exception on world creation","https://github.com/MovingBlocks/Terasology/issues/261","2012-6/12","2012-6/12"
"Might need an updated version of Drink.ogg","https://github.com/MovingBlocks/Terasology/issues/262","2012-6/12","2012-7/29"
"UI option for jumping behavior","https://github.com/MovingBlocks/Terasology/issues/263","2012-6/12","2012-11/17"
"Screenies don't get everything in a maximized window","https://github.com/MovingBlocks/Terasology/issues/265","2012-6/29","2012-6/29"
"GUI Textures not rendering under a system","https://github.com/MovingBlocks/Terasology/issues/266","2012-7/13","2012-7/17"
"does not start","https://github.com/MovingBlocks/Terasology/issues/268","2012-7/19","2012-7/19"
"Terasology","https://github.com/MovingBlocks/Terasology/issues/269","2012-7/19","2012-7/20"
"Crash at startup - Log attached","https://github.com/MovingBlocks/Terasology/issues/270","2012-7/19","2013-4/3"
"IRC Bot","https://github.com/MovingBlocks/Terasology/issues/271","2012-7/20","2012-7/28"
"[Alpha] Download Page","https://github.com/MovingBlocks/Terasology/issues/272","2012-7/21","2013-3/30"
"Terasology214; Lava ""Bug""","https://github.com/MovingBlocks/Terasology/issues/273","2012-7/22","2013-2/10"
"New GUI and title graphics?","https://github.com/MovingBlocks/Terasology/issues/274","2012-7/23","2013-2/10"
"Make portal system a mod instead","https://github.com/MovingBlocks/Terasology/issues/276","2012-7/25","2012-11/19"
"You start a new thread each block break","https://github.com/MovingBlocks/Terasology/issues/277","2012-7/26","2013-2/10"
"crashing and closing window/failing to generate a world","https://github.com/MovingBlocks/Terasology/issues/279","2012-7/26","2013-6/16"
"Slime spawning bug.","https://github.com/MovingBlocks/Terasology/issues/281","2012-7/27","2013-2/12"
