"['title']","['url']","['createdAt']","['closedAt']"
"Taking a scaled screenshot briefly shows the game window partially rendered at the target size","https://github.com/MovingBlocks/Terasology/issues/2863","2017-3/26","2017-4/12"
"Show players online on the Join Server screen","https://github.com/MovingBlocks/Terasology/issues/2864","2017-3/27","2017-4/1"
"Improving packaging of the whole game","https://github.com/MovingBlocks/Terasology/issues/2865","2017-3/28","null"
"Allow image scaling in UIImage","https://github.com/MovingBlocks/Terasology/issues/2872","2017-3/31","2017-11/7"
"Protobuf updates","https://github.com/MovingBlocks/Terasology/issues/2873","2017-4/1","null"
"Harden against commands in a certain scenario resulting in NPE","https://github.com/MovingBlocks/Terasology/issues/2874","2017-4/1","null"
"Physics Kinematic Rigidbody","https://github.com/MovingBlocks/Terasology/issues/2877","2017-4/2","2017-4/2"
"NPE upon trying to close an altered NUI window","https://github.com/MovingBlocks/Terasology/issues/2883","2017-4/4","null"
"HUD Inventory doesn't work on certain screens.","https://github.com/MovingBlocks/Terasology/issues/2885","2017-4/6","null"
"module carts: can't break carts with current development branch.","https://github.com/MovingBlocks/Terasology/issues/2887","2017-4/7","2017-4/11"
"Obrigado","https://github.com/MovingBlocks/Terasology/issues/2888","2017-4/8","2017-4/8"
"Terasology","https://github.com/MovingBlocks/Terasology/issues/2889","2017-4/8","2017-4/8"
"Serialization of FlexibleConfig","https://github.com/MovingBlocks/Terasology/issues/2893","2017-4/10","null"
"NUI Frontend for FlexibleConfig","https://github.com/MovingBlocks/Terasology/issues/2894","2017-4/10","null"
"Add ability to deactivate (and reactivate) components on an entity","https://github.com/MovingBlocks/Terasology/issues/2896","2017-4/12","null"
"Refactor FBO class to have private GPU-side IDs","https://github.com/MovingBlocks/Terasology/issues/2902","2017-4/15","2017-8/1"
"Crash while loading (solo mode) world + modules","https://github.com/MovingBlocks/Terasology/issues/2905","2017-4/17","2017-4/26"
"Particle System Updates","https://github.com/MovingBlocks/Terasology/issues/2909","2017-4/20","null"
"If a player has already picked a custom name don't prompt them to pick a custom name","https://github.com/MovingBlocks/Terasology/issues/2912","2017-4/22","2017-5/2"
"Problems with some types of targeting as a client in multiplayer","https://github.com/MovingBlocks/Terasology/issues/2913","2017-4/22","2017-5/6"
"Game clients fail to dispose after exiting from regular connected session with a headless server","https://github.com/MovingBlocks/Terasology/issues/2915","2017-4/26","2017-5/6"
"Small translation updates required","https://github.com/MovingBlocks/Terasology/issues/2921","2017-5/1","null"
"Minecraf","https://github.com/MovingBlocks/Terasology/issues/2922","2017-5/1","2017-5/1"
"Rename view-distance ""titles"". [SUGGESTION] [TRANSLATION]","https://github.com/MovingBlocks/Terasology/issues/2923","2017-5/1","2017-5/6"
"NUI Editor vs in-game display discrepancy","https://github.com/MovingBlocks/Terasology/issues/2924","2017-5/1","null"
"NUI Editor changes not reflected","https://github.com/MovingBlocks/Terasology/issues/2925","2017-5/1","null"
"NUI bug with min-height","https://github.com/MovingBlocks/Terasology/issues/2926","2017-5/1","null"
"Consistent UI screen styles","https://github.com/MovingBlocks/Terasology/issues/2927","2017-5/1","2018-10/21"
"UIBox with relativeLayout child","https://github.com/MovingBlocks/Terasology/issues/2928","2017-5/2","null"
"Optional dependencies: module download behavior unclear.","https://github.com/MovingBlocks/Terasology/issues/2931","2017-5/5","null"
"Fix likely broken motion controller functionality due to slight rollback","https://github.com/MovingBlocks/Terasology/issues/2933","2017-5/6","null"
"Incompatible test libraries, mockito-all and Junit 4.11+","https://github.com/MovingBlocks/Terasology/issues/2934","2017-5/6","2017-5/16"
"Allow filtering out library modules from module list","https://github.com/MovingBlocks/Terasology/issues/2935","2017-5/6","2018-5/5"
"Smoother animation transitions","https://github.com/MovingBlocks/Terasology/issues/2936","2017-5/6","null"
"wavy water appears as blurred edge to objects not near water","https://github.com/MovingBlocks/Terasology/issues/2938","2017-5/6","null"
"Dying with the player online UI visible makes it get stuck, player cannot work any other UI element or make it go away","https://github.com/MovingBlocks/Terasology/issues/2939","2017-5/6","2017-11/18"
"Game crash from OpenAL buffer unqueue - invalid value","https://github.com/MovingBlocks/Terasology/issues/2940","2017-5/6","null"
"Module changes needed as follow-up to PR #2728 to avoid API violation","https://github.com/MovingBlocks/Terasology/issues/2941","2017-5/7","2017-7/8"
"Torches give only light underwater on lower graphic settings","https://github.com/MovingBlocks/Terasology/issues/2943","2017-5/7","null"
"Alpha 8 release prep and QA","https://github.com/MovingBlocks/Terasology/issues/2944","2017-5/8","2017-9/2"
"Crash on start with a laptop with two graphic cards [Linux, Bumblebee, optirun]","https://github.com/MovingBlocks/Terasology/issues/2946","2017-5/8","null"
"Client entity polling in input system","https://github.com/MovingBlocks/Terasology/issues/2949","2017-5/15","2019-7/2"
"Unit test issues in IntelliJ - follow-up to #2934","https://github.com/MovingBlocks/Terasology/issues/2951","2017-5/17","2017-7/8"
"Immediate Crash Upon Right Click On Block","https://github.com/MovingBlocks/Terasology/issues/2953","2017-5/20","2017-7/8"
"An alternative to or an improved OnEnterBlockEvent","https://github.com/MovingBlocks/Terasology/issues/2955","2017-5/20","null"
"New tutorial module request: i18n","https://github.com/MovingBlocks/Terasology/issues/2956","2017-5/21","2017-7/9"
"Module bindings are not translated when accessed from menu","https://github.com/MovingBlocks/Terasology/issues/2957","2017-5/22","null"
"Crash","https://github.com/MovingBlocks/Terasology/issues/2959","2017-5/23","2017-5/24"
"Console input sanitation before auto complete ","https://github.com/MovingBlocks/Terasology/issues/2963","2017-5/28","2017-5/29"
"Rendering a wireframe box for a BoxShape Component","https://github.com/MovingBlocks/Terasology/issues/2971","2017-6/4","null"
