"['title']","['url']","['createdAt']","['closedAt']"
"no","https://github.com/MovingBlocks/Terasology/issues/3084","2017-8/29","2017-8/29"
"Game crash on second world load due to odd particle initialization / lifecycle","https://github.com/MovingBlocks/Terasology/issues/3087","2017-8/31","2017-9/1"
"Telemetry: indirect breaking of blocks causes NullPointerException","https://github.com/MovingBlocks/Terasology/issues/3091","2017-9/2","2017-9/7"
"Underwater effect broken","https://github.com/MovingBlocks/Terasology/issues/3092","2017-9/2","2017-9/3"
"Alpha 9 release prep & QA","https://github.com/MovingBlocks/Terasology/issues/3093","2017-9/2","2018-2/8"
"The console command ""help"" should also show the permission required to execute it","https://github.com/MovingBlocks/Terasology/issues/3094","2017-9/2","2017-9/4"
"Some types of blocks remain invisible on a client connected to a server (client restart may fix)","https://github.com/MovingBlocks/Terasology/issues/3095","2017-9/2","null"
"Further options for new Groovy-based utility commands","https://github.com/MovingBlocks/Terasology/issues/3099","2017-9/7","2018-3/2"
"[Discussion] Switch from Field Injection to Constructor Injection","https://github.com/MovingBlocks/Terasology/issues/3100","2017-9/10","null"
"A new method which runs every time a screen is opened","https://github.com/MovingBlocks/Terasology/issues/3101","2017-9/12","2017-9/25"
"https://github.com/ManyWalker/ManyWalker.git","https://github.com/MovingBlocks/Terasology/issues/3102","2017-9/13","2017-9/13"
"Compatibility issue with Java 9","https://github.com/MovingBlocks/Terasology/issues/3106","2017-9/23","2017-10/27"
"Being unable to stand after crouching causes noclip","https://github.com/MovingBlocks/Terasology/issues/3108","2017-9/23","2017-12/21"
"Checkstyle Error - Property `maxLineLength` in module `LeftCurly` does not exist","https://github.com/MovingBlocks/Terasology/issues/3113","2017-9/25","2017-12/4"
"Game Crash on Mac OS X","https://github.com/MovingBlocks/Terasology/issues/3117","2017-10/2","2017-10/3"
"Improve user feedback on module dependency resolution issues (Gestalt dependency)","https://github.com/MovingBlocks/Terasology/issues/3131","2017-10/22","null"
"Implement pause while in menu","https://github.com/MovingBlocks/Terasology/issues/3139","2017-11/5","2018-4/15"
"Tidy up / refactor DebugControlSystem","https://github.com/MovingBlocks/Terasology/issues/3141","2017-11/14","2017-12/4"
"Finalize outstanding behavior tree issues for a v2.0.0 merge to develop","https://github.com/MovingBlocks/Terasology/issues/3143","2017-11/18","2018-6/11"
"Finalize outstanding Sector topics before merge of v2 to develop","https://github.com/MovingBlocks/Terasology/issues/3144","2017-11/18","2021-5/23"
"Integrate gestalt-entity-system in place of embedded entity system","https://github.com/MovingBlocks/Terasology/issues/3145","2017-11/18","null"
"Next in Multi-world Support","https://github.com/MovingBlocks/Terasology/issues/3146","2017-11/18","null"
"Crash when creating a new world","https://github.com/MovingBlocks/Terasology/issues/3148","2017-11/19","2018-1/29"
"Improve null handling / logging in ItemPickupAuthoritySystem","https://github.com/MovingBlocks/Terasology/issues/3158","2017-12/3","2017-12/11"
"Default / Previous gameplay template remains selected even if dependencies are invalid","https://github.com/MovingBlocks/Terasology/issues/3159","2017-12/3","2018-3/3"
"New world type: finite cubic planet","https://github.com/MovingBlocks/Terasology/issues/3161","2017-12/3","null"
"Terasology not using correct GPU","https://github.com/MovingBlocks/Terasology/issues/3170","2017-12/8","2018-6/23"
"Item explodeTool plays sound even when there is no target block","https://github.com/MovingBlocks/Terasology/issues/3171","2017-12/9","null"
"PrefabSerializer fails to find components...?","https://github.com/MovingBlocks/Terasology/issues/3179","2017-12/12","2017-12/13"
"Layout overlapping!","https://github.com/MovingBlocks/Terasology/issues/3182","2017-12/15","2018-1/29"
"NullPointerException at org.terasology.utilities.Assets.getTextureRegion(Assets.java:306) and a few more","https://github.com/MovingBlocks/Terasology/issues/3183","2017-12/16","null"
"API violation detected: inputSystem.getInputsForBindButton","https://github.com/MovingBlocks/Terasology/issues/3184","2017-12/17","2018-2/2"
"No world gen.","https://github.com/MovingBlocks/Terasology/issues/3185","2017-12/17","2017-12/18"
"Usage of RailGun causing game stutter.","https://github.com/MovingBlocks/Terasology/issues/3194","2017-12/22","null"
"Dereferencing possible null value causes a NPE in BlockEntitySystem.commonDefaultDropsHandling","https://github.com/MovingBlocks/Terasology/issues/3196","2017-12/23","2018-1/29"
"Dropped items don't retain entity refrences stored in component ","https://github.com/MovingBlocks/Terasology/issues/3198","2017-12/25","2017-12/25"
"Universal Epsilon Constant","https://github.com/MovingBlocks/Terasology/issues/3204","2017-12/30","null"
"fdg","https://github.com/MovingBlocks/Terasology/issues/3209","2018-1/1","2018-1/1"
"Enabling SSAO causing graphical bug.","https://github.com/MovingBlocks/Terasology/issues/3211","2018-1/4","2018-2/1"
"Crash with OpenGL error","https://github.com/MovingBlocks/Terasology/issues/3223","2018-1/13","2018-1/29"
"[Multiplayer] Player Name Issues","https://github.com/MovingBlocks/Terasology/issues/3225","2018-1/15","null"
"Multiplayer problems- Name change problems.","https://github.com/MovingBlocks/Terasology/issues/3226","2018-1/15","2018-1/27"
"Bug - BlockPicker, Crouching and Floating Items","https://github.com/MovingBlocks/Terasology/issues/3235","2018-1/19","2018-1/28"
"Removal of Syscalls and direct hardware instructions","https://github.com/MovingBlocks/Terasology/issues/3237","2018-1/20","2020-6/14"
"Asset overrides/delta updates for UI screens and skins","https://github.com/MovingBlocks/Terasology/issues/3238","2018-1/20","2018-1/24"
"Create a demo PR how to extend ApiScraper for API Testing","https://github.com/MovingBlocks/Terasology/issues/3239","2018-1/21","2018-4/15"
"tfuyyui","https://github.com/MovingBlocks/Terasology/issues/3243","2018-1/23","2018-1/27"
"Revise BlockLifecycleEvents sending logic when chunks are loaded/created","https://github.com/MovingBlocks/Terasology/issues/3244","2018-1/24","null"
"Merits and Thoughts on integrating Kotlin and Scala at the engine level.","https://github.com/MovingBlocks/Terasology/issues/3248","2018-2/3","null"
"Shaderland Refactoring","https://github.com/MovingBlocks/Terasology/issues/3251","2018-2/5","null"
"Incorrect rendering of the dropped cactus prefab","https://github.com/MovingBlocks/Terasology/issues/3256","2018-2/10","2018-2/10"
"Ambiguities/confusion on TutorialAssetSystem Add-a-dice page","https://github.com/MovingBlocks/Terasology/issues/3257","2018-2/10","null"
"Item remains grabbed after closing inventory, even in pause menu","https://github.com/MovingBlocks/Terasology/issues/3266","2018-2/23","null"
"Character can jump once under water","https://github.com/MovingBlocks/Terasology/issues/3267","2018-2/24","2018-4/5"
"Remove newline character from the output of the Console.addMessage method.","https://github.com/MovingBlocks/Terasology/issues/3268","2018-2/24","2018-3/20"
"ami","https://github.com/MovingBlocks/Terasology/issues/3270","2018-2/25","2018-2/25"
"Select a game by default if it is the only one in a list.","https://github.com/MovingBlocks/Terasology/issues/3272","2018-2/27","2018-3/2"
"i have no problem","https://github.com/MovingBlocks/Terasology/issues/3273","2018-2/27","2018-2/27"
"hyhyhyhyhyhyhyhyhyyhyhyhyhyyhyhyy","https://github.com/MovingBlocks/Terasology/issues/3274","2018-2/27","2018-2/27"
"Improve Groovy utility: paginate large item hits via GitHub API","https://github.com/MovingBlocks/Terasology/issues/3279","2018-3/2","2018-3/24"
"A held light source in multiplayer does not appear for other players","https://github.com/MovingBlocks/Terasology/issues/3280","2018-3/3","2018-10/3"
"crash on screen lock?","https://github.com/MovingBlocks/Terasology/issues/3288","2018-3/10","null"
"Glow Node","https://github.com/MovingBlocks/Terasology/issues/3293","2018-3/17","null"
"Terasology crashes when trying to connect to server with no loaded game","https://github.com/MovingBlocks/Terasology/issues/3295","2018-3/17","2018-3/29"
"Toggling Haze (fog) off breaks the rendering","https://github.com/MovingBlocks/Terasology/issues/3298","2018-3/20","null"
"Player not dead after re-load","https://github.com/MovingBlocks/Terasology/issues/3300","2018-3/23","2020-5/24"
"z","https://github.com/MovingBlocks/Terasology/issues/3304","2018-3/28","2018-3/28"
"Transparent blocks can't be seen through other transparent blocks","https://github.com/MovingBlocks/Terasology/issues/3305","2018-4/1","null"
"Permanent day-time command","https://github.com/MovingBlocks/Terasology/issues/3307","2018-4/4","2018-5/21"
"Using F5 (show BT editor) in-game during multiplayer causes crash via NPE","https://github.com/MovingBlocks/Terasology/issues/3310","2018-4/8","2018-6/17"
"Prevent joining multiplayer with registered names","https://github.com/MovingBlocks/Terasology/issues/3314","2018-4/12","null"
"aina","https://github.com/MovingBlocks/Terasology/issues/3316","2018-4/13","2018-4/13"
"a","https://github.com/MovingBlocks/Terasology/issues/3317","2018-4/13","2018-4/13"
"Online players overlay inaccurate","https://github.com/MovingBlocks/Terasology/issues/3318","2018-4/14","2018-6/9"
"API scanning improvement: hook up to PRs","https://github.com/MovingBlocks/Terasology/issues/3320","2018-4/15","null"
"API scanning improvement: write out a SemVer detection definition using unit tests","https://github.com/MovingBlocks/Terasology/issues/3321","2018-4/15","null"
"API scanning improvement: extract involved code to a new repo","https://github.com/MovingBlocks/Terasology/issues/3322","2018-4/15","null"
"Rendering issue with layers drawn in the wrong order?","https://github.com/MovingBlocks/Terasology/issues/3323","2018-4/15","2019-10/21"
