"['title']","['url']","['createdAt']","['closedAt']"
"Headless server should support a list of modules to enable + world type to pick on startup","https://github.com/MovingBlocks/Terasology/issues/1051","2014-4/2","2014-4/17"
"Black Screen!?","https://github.com/MovingBlocks/Terasology/issues/1058","2014-4/11","2014-6/25"
"Display labels for debug graphics modes","https://github.com/MovingBlocks/Terasology/issues/1059","2014-4/11","2019-3/6"
"Tile damage effect persists beyond an ""Ace"" multiblock being broken","https://github.com/MovingBlocks/Terasology/issues/1064","2014-4/14","2017-7/8"
"Block ID overflow for multiplayer clients","https://github.com/MovingBlocks/Terasology/issues/1068","2014-4/17","2014-4/19"
"Headless server still has a player","https://github.com/MovingBlocks/Terasology/issues/1069","2014-4/17","2014-4/21"
"Display standard server port on the multiplayer screens","https://github.com/MovingBlocks/Terasology/issues/1074","2014-4/20","2014-5/29"
"Enhance crouching functionality [$5]","https://github.com/MovingBlocks/Terasology/issues/1075","2014-4/20","null"
"Swimming / drowning needs a usability tweak","https://github.com/MovingBlocks/Terasology/issues/1076","2014-4/20","2014-5/27"
"Doubleclick on join leads to an uncloseable error dialog","https://github.com/MovingBlocks/Terasology/issues/1078","2014-4/22","2014-5/3"
"EntityManager::copy works incorrectly on a remote client","https://github.com/MovingBlocks/Terasology/issues/1079","2014-4/22","null"
"Crashreporter seems to cut short on (some?) stacktraces","https://github.com/MovingBlocks/Terasology/issues/1084","2014-4/28","2014-5/5"
"Module overrides can be ""sticky"" within the same game execution","https://github.com/MovingBlocks/Terasology/issues/1085","2014-4/28","2014-4/28"
"'Unknown' blocks in inventory","https://github.com/MovingBlocks/Terasology/issues/1090","2014-5/2","2014-9/28"
"Module request: MusicDirector","https://github.com/MovingBlocks/Terasology/issues/1091","2014-5/4","2015-1/17"
"Found a nice door-tree in a multiplayer test session","https://github.com/MovingBlocks/Terasology/issues/1092","2014-5/4","2014-9/27"
"Convert ""Join Direct"" button into console command","https://github.com/MovingBlocks/Terasology/issues/1098","2014-5/8","2014-5/29"
"Show server info in GUI before joining","https://github.com/MovingBlocks/Terasology/issues/1099","2014-5/8","2017-3/27"
"game start up issue","https://github.com/MovingBlocks/Terasology/issues/1100","2014-5/9","2014-5/10"
"Failed to load engine module info.","https://github.com/MovingBlocks/Terasology/issues/1101","2014-5/12","2014-5/27"
"dosn't wanna work","https://github.com/MovingBlocks/Terasology/issues/1107","2014-5/17","2014-6/25"
"matheusbr","https://github.com/MovingBlocks/Terasology/issues/1110","2014-5/22","2014-5/22"
"Problems with terasology","https://github.com/MovingBlocks/Terasology/issues/1111","2014-5/22","2014-5/24"
"OnEnterBlockEvent thrown too eagerly ?","https://github.com/MovingBlocks/Terasology/issues/1112","2014-5/23","2014-5/27"
"Fatal Error","https://github.com/MovingBlocks/Terasology/issues/1115","2014-5/27","2014-6/25"
"Add button to show CrashReporter from main menu","https://github.com/MovingBlocks/Terasology/issues/1120","2014-5/30","2016-10/27"
"minimum requirements page","https://github.com/MovingBlocks/Terasology/issues/1123","2014-5/31","2020-12/26"
"ComponentSystemManager initialization, registration and re-registration","https://github.com/MovingBlocks/Terasology/issues/1125","2014-6/1","null"
"Reduce coupling between Input System and CameraTargetSystem","https://github.com/MovingBlocks/Terasology/issues/1126","2014-6/1","null"
"Refactor StateMainMenu.init(GameEngine) to remove line RegisterInputSystem","https://github.com/MovingBlocks/Terasology/issues/1127","2014-6/1","null"
"Version eye endpoint unavailable","https://github.com/MovingBlocks/Terasology/issues/1128","2014-6/1","2014-7/3"
