"['title']","['url']","['createdAt']","['closedAt']"
"Cannot create a new service when another one already exists","https://github.com/vespa-engine/vespa/issues/5596","2018-4/17","2018-4/18"
"Unclear ""namespacing"" and YQL in docs","https://github.com/vespa-engine/vespa/issues/5617","2018-4/18","2018-4/18"
"Fields with no summary in indexing statement are added to default Summary Fields","https://github.com/vespa-engine/vespa/issues/5619","2018-4/18","2018-4/18"
"Docs: Collapsable sections in left (toc) pane","https://github.com/vespa-engine/vespa/issues/5622","2018-4/18","2018-4/19"
"Inconsistent handling of floats in result summaries","https://github.com/vespa-engine/vespa/issues/5624","2018-4/19","2018-4/19"
"Documentation search doesn't work due to trying to load unsafe scripts","https://github.com/vespa-engine/vespa/issues/5661","2018-4/22","2018-4/25"
"Document ranking.matchPhase, ranking.softtimeout and ranking.diversity in the search API reference","https://github.com/vespa-engine/vespa/issues/5728","2018-4/26","2019-4/10"
"Add general search latency rank profile metric with rank-profile name as dimension","https://github.com/vespa-engine/vespa/issues/5750","2018-4/30","2018-5/15"
"Error logging in Vespa Http Client","https://github.com/vespa-engine/vespa/issues/5782","2018-5/3","2018-5/7"
"Distributor should log and emit metrics when it is not able to send bucket info requests to a node ","https://github.com/vespa-engine/vespa/issues/5793","2018-5/4","null"
"Support /document/v1/ root-level visiting across arbitrary document types and namespaces","https://github.com/vespa-engine/vespa/issues/5794","2018-5/4","2018-10/9"
"Summarise comparison with similar projects","https://github.com/vespa-engine/vespa/issues/5854","2018-5/13","2019-4/10"
"ClientFeederV3 NullPointerException when trying to feed document.","https://github.com/vespa-engine/vespa/issues/5865","2018-5/14","2018-5/28"
"Add jdisc support for brotli ","https://github.com/vespa-engine/vespa/issues/5889","2018-5/17","null"
"How to add a word segmentation plugin on Vespa?","https://github.com/vespa-engine/vespa/issues/5893","2018-5/19","2018-5/30"
"DocumentOperation created on Processors not persisted in storage","https://github.com/vespa-engine/vespa/issues/5898","2018-5/22","2018-5/22"
