"['title']","['url']","['createdAt']","['closedAt']"
"Auto-Correct time for US Central users","https://github.com/UweTrottmann/SeriesGuide/issues/1","2011-7/3","2011-7/26"
"Design app logo for ActionBar","https://github.com/UweTrottmann/SeriesGuide/issues/2","2011-7/3","2011-7/23"
"Per show sorting settings","https://github.com/UweTrottmann/SeriesGuide/issues/3","2011-7/3","2012-4/5"
"Show trending/own shows from trakt in AddShow","https://github.com/UweTrottmann/SeriesGuide/issues/4","2011-7/3","2011-8/13"
"Select which shows to sync with trakt","https://github.com/UweTrottmann/SeriesGuide/issues/5","2011-7/3","2011-8/13"
"Accessibility support","https://github.com/UweTrottmann/SeriesGuide/issues/6","2011-7/3","2012-3/1"
"Explore more options for the app widget","https://github.com/UweTrottmann/SeriesGuide/issues/7","2011-7/3","2012-6/2"
"Refine results based on where you search from","https://github.com/UweTrottmann/SeriesGuide/issues/8","2011-7/3","2012-1/4"
"Better search","https://github.com/UweTrottmann/SeriesGuide/issues/9","2011-7/3","2013-3/24"
"Delta updates (use thetvdb.com update api)","https://github.com/UweTrottmann/SeriesGuide/issues/10","2011-7/3","2011-8/13"
"Dismiss Keyboard on Search","https://github.com/UweTrottmann/SeriesGuide/issues/11","2011-7/7","2011-7/18"
"Reintroduce upgrade code from 1.x series","https://github.com/UweTrottmann/SeriesGuide/issues/15","2011-9/11","2011-9/22"
"Display message to user on Backup Import fail","https://github.com/UweTrottmann/SeriesGuide/issues/16","2011-9/11","2011-9/22"
"Add sorting by favorites, then next episode of shows","https://github.com/UweTrottmann/SeriesGuide/issues/17","2011-9/14","2011-9/22"
"Use new trakt-api release","https://github.com/UweTrottmann/SeriesGuide/issues/18","2011-9/14","2011-9/22"
"[trakt] Further integrate with trakt.tv","https://github.com/UweTrottmann/SeriesGuide/issues/19","2011-9/27","2012-3/10"
"Make trakt.tv account creation async","https://github.com/UweTrottmann/SeriesGuide/issues/20","2011-10/1","2011-11/1"
"Display <show> will appear shortly... instantly","https://github.com/UweTrottmann/SeriesGuide/issues/21","2011-10/1","2011-10/2"
"Create an introduction dialog or something similar","https://github.com/UweTrottmann/SeriesGuide/issues/22","2011-10/8","2012-1/4"
"Use Viewpager when viewing episodes","https://github.com/UweTrottmann/SeriesGuide/issues/23","2011-10/10","2011-11/6"
"Ability to archive shows","https://github.com/UweTrottmann/SeriesGuide/issues/24","2011-10/10","2012-1/26"
"Make the activity screen pretty","https://github.com/UweTrottmann/SeriesGuide/issues/25","2011-10/16","2012-1/19"
"Layouts on Galaxy Tab 7.0""","https://github.com/UweTrottmann/SeriesGuide/issues/26","2011-10/20","2011-10/22"
"Quick access to TheTVDB from episode/show info page","https://github.com/UweTrottmann/SeriesGuide/issues/27","2011-10/22","2011-11/19"
"More error-proof parsing of the air time field","https://github.com/UweTrottmann/SeriesGuide/issues/28","2011-10/22","2011-11/15"
"Figure out why FLAG_ACTIVITY_CLEAR_TOP is not working from widget","https://github.com/UweTrottmann/SeriesGuide/issues/29","2011-10/25","2012-3/6"
"Episode background is broken in ViewPager","https://github.com/UweTrottmann/SeriesGuide/issues/30","2011-11/6","2011-11/16"
"Allow entering trakt credentials in settings","https://github.com/UweTrottmann/SeriesGuide/issues/31","2011-11/6","2011-11/15"
"Convert to new tvdb update method","https://github.com/UweTrottmann/SeriesGuide/issues/32","2011-11/19","2012-1/4"
"AutoUpdate should cancel if Wifi is disconnected","https://github.com/UweTrottmann/SeriesGuide/issues/33","2011-11/20","2011-11/22"
"AutoUpdate should manage itself better","https://github.com/UweTrottmann/SeriesGuide/issues/34","2011-11/20","2013-3/24"
"Don't run AutoUpdate if there is an update in progress","https://github.com/UweTrottmann/SeriesGuide/issues/35","2011-11/28","2011-12/4"
"Repeated Update notifications on Honeycomb+","https://github.com/UweTrottmann/SeriesGuide/issues/36","2011-12/3","2011-12/3"
"Automatically backup show database","https://github.com/UweTrottmann/SeriesGuide/issues/37","2011-12/6","2013-4/5"
"Work around crash when navigating away after checking in fails","https://github.com/UweTrottmann/SeriesGuide/issues/38","2011-12/7","2011-12/18"
"[trakt] recommendations by show","https://github.com/UweTrottmann/SeriesGuide/issues/39","2011-12/8","2012-3/18"
"[trakt-java] Investigate deserialization crash for user/friends","https://github.com/UweTrottmann/SeriesGuide/issues/40","2011-12/10","2011-12/13"
"Look at Android Backup Manager code","https://github.com/UweTrottmann/SeriesGuide/issues/41","2011-12/13","2011-12/19"
"Check notification style for 2.3 and below ","https://github.com/UweTrottmann/SeriesGuide/issues/42","2011-12/24","2011-12/24"
"Create scrollable widgets for ICS","https://github.com/UweTrottmann/SeriesGuide/issues/43","2011-12/29","2012-1/7"
"Investigate using Mediaportal API","https://github.com/UweTrottmann/SeriesGuide/issues/44","2011-12/31","2012-12/16"
"[GoogleTV] Investigate channel tuning","https://github.com/UweTrottmann/SeriesGuide/issues/45","2011-12/31","2013-3/24"
"Figure out how to successfully use proguard","https://github.com/UweTrottmann/SeriesGuide/issues/46","2012-1/4","2012-3/25"
"Provide 'Seen episodes until this one' option","https://github.com/UweTrottmann/SeriesGuide/issues/47","2012-1/7","2012-1/13"
"Scrollable Widget Does Not Clear Image","https://github.com/UweTrottmann/SeriesGuide/issues/48","2012-1/7","2012-1/7"
"Overhaul UI according to Android Design Guidelines","https://github.com/UweTrottmann/SeriesGuide/issues/49","2012-1/8","2012-3/6"
"UI for adding multiple shows at once","https://github.com/UweTrottmann/SeriesGuide/issues/50","2012-1/11","2012-8/4"
"More intelligent updater","https://github.com/UweTrottmann/SeriesGuide/issues/51","2012-1/13","2012-9/23"
"Completely rework how we handle time and dates","https://github.com/UweTrottmann/SeriesGuide/issues/52","2012-1/13","2012-1/19"
"Option menu items duplicate on orientation change","https://github.com/UweTrottmann/SeriesGuide/issues/53","2012-1/15","null"
