"['title']","['url']","['createdAt']","['closedAt']"
"Nothing happens if the first previewed notebook is for a new file","https://github.com/rstudio/rstudio/issues/8215","2020-10/28","null"
"Selecting 'Remove current viewer item' in the Viewer pane removes ALL viewer items.","https://github.com/rstudio/rstudio/issues/8216","2020-10/28","null"
"system error 17 (file exists) when using replace all in find in files window","https://github.com/rstudio/rstudio/issues/8218","2020-10/28","2020-10/29"
"Rtools not recognized even when it is installed","https://github.com/rstudio/rstudio/issues/8221","2020-10/29","2021-7/23"
"UI doesn't update based on changes in Keyboard Shortcuts","https://github.com/rstudio/rstudio/issues/8222","2020-10/29","2020-10/29"
"projects with UTF-8 characters in path cannot be opened via rstudioapi","https://github.com/rstudio/rstudio/issues/8225","2020-10/29","2020-10/30"
"HTML widgets in R Notebooks do not survive switch into visual mode","https://github.com/rstudio/rstudio/issues/8227","2020-10/29","2020-10/29"
"Can't save new R Notebook files until changes are made","https://github.com/rstudio/rstudio/issues/8228","2020-10/29","2020-10/30"
"C++ autoindent tests are broken","https://github.com/rstudio/rstudio/issues/8229","2020-10/29","2020-10/29"
"The shortcut to focus the cursor on the terminal is not documented in the Keyboards Shortuts help","https://github.com/rstudio/rstudio/issues/8230","2020-10/29","2020-10/29"
"newly-created + popped-out R Markdown documents cannot be saved","https://github.com/rstudio/rstudio/issues/8233","2020-10/29","null"
"files created via File -> New File -> R Markdown... ignore source columns","https://github.com/rstudio/rstudio/issues/8235","2020-10/29","2020-10/30"
"Ctrl + 1 always targets ""main"" Source editor","https://github.com/rstudio/rstudio/issues/8236","2020-10/29","2020-10/30"
"multiple blinking cursors in Ace instances","https://github.com/rstudio/rstudio/issues/8237","2020-10/29","2020-10/30"
"Syntax checker incorrectly flags pipe operator after multiline strings","https://github.com/rstudio/rstudio/issues/8240","2020-10/30","2021-5/24"
"Unable to connect to BetterBibTeX","https://github.com/rstudio/rstudio/issues/8241","2020-10/30","2020-11/6"
"Hanging after opening a project","https://github.com/rstudio/rstudio/issues/8242","2020-10/30","2020-11/10"
"Version 1.4.990 python magic functions and python activation is not happening","https://github.com/rstudio/rstudio/issues/8243","2020-10/30","2020-10/30"
"""The file **.Rmd has changed on disk. Do you want to reload the file from disk and discard your unsaved changes?""","https://github.com/rstudio/rstudio/issues/8244","2020-10/30","null"
"First breakpoint in a source file sometimes visually disappears in gutter","https://github.com/rstudio/rstudio/issues/8245","2020-10/30","null"
"Underscores in source panel only can be seen in some lines","https://github.com/rstudio/rstudio/issues/8246","2020-10/30","2021-10/23"
"clicking at end of line ending with inline math doesn't place cursor at end","https://github.com/rstudio/rstudio/issues/8249","2020-10/30","2021-9/13"
"Hitting ESC while focused on Source Pane also impacts Console Pane","https://github.com/rstudio/rstudio/issues/8254","2020-10/30","2021-10/23"
"Adding the support for ""ED25519"" cryptography in SSH","https://github.com/rstudio/rstudio/issues/8255","2020-10/31","2022-5/12"
"Failure to load R when starting projects on Windows long path (versions 1.4xxx)","https://github.com/rstudio/rstudio/issues/8256","2020-10/31","2020-11/4"
"Error Starting R The R session failed to start.","https://github.com/rstudio/rstudio/issues/8257","2020-10/31","2020-10/31"
"Allow to set Rmd `chunk_output_type` per project","https://github.com/rstudio/rstudio/issues/8258","2020-11/1","null"
"RStudio sources on save even though that option is unselected","https://github.com/rstudio/rstudio/issues/8259","2020-11/1","2021-7/12"
"File path autocompletion fails in Rmarkdown document","https://github.com/rstudio/rstudio/issues/8260","2020-11/2","2020-11/4"
"error when trying to sort by column of type list in viewer","https://github.com/rstudio/rstudio/issues/8262","2020-11/2","null"
"Running python chunk interactively in html_notebook hides following R chunk","https://github.com/rstudio/rstudio/issues/8263","2020-11/2","null"
"Theme setting lost after restarting RStudio or R within RStudio (on MacOS but not Linux)","https://github.com/rstudio/rstudio/issues/8264","2020-11/2","2020-11/11"
"upgrading of already-loaded package can cause issues","https://github.com/rstudio/rstudio/issues/8265","2020-11/2","null"
