"createdAt","closedAt","title","url"
"2021-10/15","null","Font in data viewer (in Source pane) should distinguish l from I more clearly","https://github.com/rstudio/rstudio/issues/9966"
"2021-10/16","2022-5/23","Unexpected text wrapping behaviour of the RStudio console","https://github.com/rstudio/rstudio/issues/9967"
"2021-10/17","2021-10/24","Regression in automatic indentation of multi-line function arguments","https://github.com/rstudio/rstudio/issues/9968"
"2021-10/17","null","OMP_NUM_THREADS Ignored by RStudio Server","https://github.com/rstudio/rstudio/issues/9969"
"2021-10/18","null","If statements in debug mode raise a ""debug at"" error","https://github.com/rstudio/rstudio/issues/9970"
"2021-10/18","2021-10/18","Provide plain text help","https://github.com/rstudio/rstudio/issues/9971"
"2021-10/19","2021-10/19","Show active tab title in detached windows' headers on Mac (and PC also probably)","https://github.com/rstudio/rstudio/issues/9974"
"2021-10/19","2021-10/26","Python interpreters search results in error pop-up in RStudio Desktop","https://github.com/rstudio/rstudio/issues/9975"
"2021-10/19","null","Host a local server after knitting rmarkdown","https://github.com/rstudio/rstudio/issues/9977"
"2021-10/19","null","""dyld: No shared cache present"" error dialog when selecting python interpreter","https://github.com/rstudio/rstudio/issues/9978"
"2021-10/19","2021-10/19","Python interpreters search results in ""dyld: No shared cache present"" on MacOS 11","https://github.com/rstudio/rstudio/issues/9979"
"2021-10/20","2022-5/23","Can't change Java memory allocation when using RStudio","https://github.com/rstudio/rstudio/issues/9982"
"2021-10/20","2021-10/20","Small menu bar on monitor","https://github.com/rstudio/rstudio/issues/9983"
"2021-10/20","null","Allow typing in system file explorer text boxes","https://github.com/rstudio/rstudio/issues/9984"
"2021-10/21","null","RStudio restart aborts if there is an active parallel worker","https://github.com/rstudio/rstudio/issues/9988"
"2021-10/21","null","Cannot continue scrolling data after new data loaded on screen (""Loading..."")","https://github.com/rstudio/rstudio/issues/9989"
"2021-10/21","2022-8/1","avoid over-aggressive setting of RETICULATE_PYTHON","https://github.com/rstudio/rstudio/issues/9990"
"2021-10/21","2021-11/16","Recognize presence of an ""ED25519"" format SSH key","https://github.com/rstudio/rstudio/issues/9991"
"2021-10/22","2021-11/16","Support and document how to setup IDE dev environment on an M1 Mac","https://github.com/rstudio/rstudio/issues/9992"
"2021-10/22","2021-12/9","Visual Editor turns citekeys into plain text when editing","https://github.com/rstudio/rstudio/issues/9993"
"2021-10/22","null","Feature Request : Save button for dataframes obtained using View() command","https://github.com/rstudio/rstudio/issues/9995"
"2021-10/22","null","IDE does not always prevent deploy of an item when its app type has changed","https://github.com/rstudio/rstudio/issues/9997"
"2021-10/22","2021-10/27","Simplify Python detection to make it less likely to override RETICULATE_PYTHON","https://github.com/rstudio/rstudio/issues/9999"
"2021-10/23","2022-5/23","Unable to save to desktop on Windows","https://github.com/rstudio/rstudio/issues/10001"
"2021-10/25","2021-10/25","Show Icons only when shrunk","https://github.com/rstudio/rstudio/issues/10002"
"2021-10/25","2021-10/25","Please show what theme is currently being used!","https://github.com/rstudio/rstudio/issues/10004"
"2021-10/26","2021-10/27","Is there any way to stop visual mode from reformatting my markdown?","https://github.com/rstudio/rstudio/issues/10005"
