"['title']","['url']","['createdAt']","['closedAt']"
"SOCI and Packaging","https://github.com/rstudio/rstudio/issues/6533","2020-3/26","2020-4/8"
"Glitchy scroll bar in snippets editor","https://github.com/rstudio/rstudio/issues/6534","2020-3/26","2021-2/19"
"Return focus after successfully installing package dependencies","https://github.com/rstudio/rstudio/issues/6535","2020-3/26","2020-3/30"
"Rstudio aborts R session when debugging","https://github.com/rstudio/rstudio/issues/6537","2020-3/26","2020-4/13"
"Unable to knit multiple frormats from menu bar","https://github.com/rstudio/rstudio/issues/6538","2020-3/26","2020-7/31"
"Themes unit tests failing","https://github.com/rstudio/rstudio/issues/6540","2020-3/26","2020-4/21"
"linter unit test outputting a bunch of errors (but is passing)","https://github.com/rstudio/rstudio/issues/6541","2020-3/26","2020-5/15"
"Regex filter in Data Viewer","https://github.com/rstudio/rstudio/issues/6542","2020-3/27","2021-2/19"
"Add standard way to get keyboard focus to current pane's toolbar","https://github.com/rstudio/rstudio/issues/6543","2020-3/27","null"
"Regex not working in Find in Files (Preview Release 1.3.929)","https://github.com/rstudio/rstudio/issues/6544","2020-3/27","2020-3/27"
"Run .Rmd files with jobs pane in addition to .R files","https://github.com/rstudio/rstudio/issues/6545","2020-3/27","2021-2/19"
"RStudio crash when knitting on second display","https://github.com/rstudio/rstudio/issues/6546","2020-3/27","2020-4/27"
"Keyboard issues with toolbar dropdown menus","https://github.com/rstudio/rstudio/issues/6547","2020-3/27","null"
"update embedded pandoc","https://github.com/rstudio/rstudio/issues/6548","2020-3/27","2020-4/2"
"Clicking on multi-line console text selects random lines and moves to top","https://github.com/rstudio/rstudio/issues/6553","2020-3/30","2020-4/1"
"CTRL+K does not work in the git pane","https://github.com/rstudio/rstudio/issues/6555","2020-3/30","null"
"Selectively Strip Trailing Whitespace from Rmd Files","https://github.com/rstudio/rstudio/issues/6558","2020-3/31","2021-2/19"
"Returning a source tab to main window causes tab-switching hotkey (Ctrl + Tab) fail to work","https://github.com/rstudio/rstudio/issues/6559","2020-3/31","2021-2/19"
"Changing rendering engine resets panes positions","https://github.com/rstudio/rstudio/issues/6560","2020-3/31","2020-4/1"
"OpenGL rendering looks blurry in some setups","https://github.com/rstudio/rstudio/issues/6561","2020-3/31","2021-2/19"
"Consistently detect missing package dependencies when knitting an R Markdown document and display an install popup.","https://github.com/rstudio/rstudio/issues/6563","2020-3/31","2021-2/19"
"Add the ability for users to view all their missing package dependencies when the number of dependencies is greater than 3.","https://github.com/rstudio/rstudio/issues/6565","2020-3/31","2021-2/19"
"install.packages(pkgName, type = ""source"") when Rtools is not in C:/Rtools NOT working in RStudio 1.2.5033 BUT works in RGui","https://github.com/rstudio/rstudio/issues/6566","2020-3/31","2022-1/12"
"RStudio Desktop : Import Excel Screen can't import data when use Japanese Language sheet name.","https://github.com/rstudio/rstudio/issues/6568","2020-4/1","2021-2/19"
"Rstudio Error: Unable to establish connection with R session","https://github.com/rstudio/rstudio/issues/6569","2020-4/1","2022-1/12"
"Default file templates aren't getting picked up for some file types","https://github.com/rstudio/rstudio/issues/6570","2020-4/1","2021-2/19"
"Disabling 'blinking cursor' option disabled after a long-click or dragging","https://github.com/rstudio/rstudio/issues/6573","2020-4/2","2020-4/2"
"Files pane Home icon doesn't darken in dark mode","https://github.com/rstudio/rstudio/issues/6575","2020-4/2","2021-2/19"
"RStudio crashes without any user friendly error","https://github.com/rstudio/rstudio/issues/6580","2020-4/3","2020-4/3"
"Mouse scrolling on source pane doesn't work on iPad","https://github.com/rstudio/rstudio/issues/6581","2020-4/3","null"
"Keyboard shortcut to wrap / unwrap code in parentheses","https://github.com/rstudio/rstudio/issues/6582","2020-4/3","2021-2/19"
"Tutorials installed into the system library don't run","https://github.com/rstudio/rstudio/issues/6583","2020-4/3","2020-4/8"
"Switch focus to console (not jobs) after launching tutorial","https://github.com/rstudio/rstudio/issues/6584","2020-4/3","2021-2/19"
"Evaluate dropping support for OPENSUSE/SLES 12 in RStudio 1.4 desktop","https://github.com/rstudio/rstudio/issues/6585","2020-4/3","2020-4/13"
"Not possible to save file from Rstudio 1.2.5033 and 1.3.036 (Windows 10) on network shares (UNC paths)","https://github.com/rstudio/rstudio/issues/6587","2020-4/3","2020-4/7"
"Prefer snake_case SQL naming","https://github.com/rstudio/rstudio/issues/6589","2020-4/3","2020-4/14"
"Can't get rid of 'Insert Assignment Operator' keyboard shortcut in Console, only Editor","https://github.com/rstudio/rstudio/issues/6593","2020-4/4","2020-4/7"
"RStudio 1.3 hangs with ""lt_LT_new"" dictionary (Qt QtWebEngineProcess)","https://github.com/rstudio/rstudio/issues/6594","2020-4/4","2020-4/27"
"""Find in files"" silently fails to work on folders with unusual names","https://github.com/rstudio/rstudio/issues/6595","2020-4/5","2020-9/6"
