"['title']","['url']","['createdAt']","['closedAt']"
"An empty console window with crashpad_handler.com opens with RStudio","https://github.com/rstudio/rstudio/issues/4499","2019-3/23","2019-4/5"
"Global option ""Editor Font"" is not saved, on Linux Mint 19 Xfce","https://github.com/rstudio/rstudio/issues/4500","2019-3/23","2021-2/19"
"[Solved] Cannot edit Code Files (e.g *.R) in External Disk","https://github.com/rstudio/rstudio/issues/4501","2019-3/23","2019-3/27"
"RMarkdown function definitions execute line-by-line","https://github.com/rstudio/rstudio/issues/4503","2019-3/25","2020-3/30"
"404 loading theme-textmate.js when opening Options dialog","https://github.com/rstudio/rstudio/issues/4504","2019-3/25","2021-2/20"
"better handle case where user lacks read/write permissions in ~/.rstudio","https://github.com/rstudio/rstudio/issues/4505","2019-3/25","2020-10/20"
"Color for the real time spelling check","https://github.com/rstudio/rstudio/issues/4507","2019-3/25","2019-8/8"
"C++ autocomplete usually does not work","https://github.com/rstudio/rstudio/issues/4508","2019-3/26","2019-12/2"
"No color in editor/console panes","https://github.com/rstudio/rstudio/issues/4509","2019-3/26","2019-3/26"
"window.location is undefined in viewer","https://github.com/rstudio/rstudio/issues/4510","2019-3/26","2019-3/26"
"Allow to disable the autosave function","https://github.com/rstudio/rstudio/issues/4511","2019-3/26","2019-10/17"
"update pandoc","https://github.com/rstudio/rstudio/issues/4512","2019-3/26","2019-12/4"
"UI freezes when restarting R or clicking on the stop sign when reticulating raw_input","https://github.com/rstudio/rstudio/issues/4513","2019-3/26","2021-2/20"
"stale Qt lockfiles inhibit RStudio launch","https://github.com/rstudio/rstudio/issues/4514","2019-3/26","2021-2/20"
"RStudio 1.2.1330 - Fails to render screen on Mojave 10.14 with external GPU","https://github.com/rstudio/rstudio/issues/4515","2019-3/26","2019-6/30"
"RStudio release binaries for Linux have ""-relwithdebinfo"" filenames","https://github.com/rstudio/rstudio/issues/4516","2019-3/26","2019-3/26"
"Data viewer status bar progressively becomes out of sync with visible data","https://github.com/rstudio/rstudio/issues/4517","2019-3/26","2020-5/1"
"consider upgrade to latest Qt 5.12.x release","https://github.com/rstudio/rstudio/issues/4519","2019-3/26","2019-9/23"
"This site can't be reached","https://github.com/rstudio/rstudio/issues/4520","2019-3/27","2019-4/3"
"Figure size in RStudio is different than in rendered output","https://github.com/rstudio/rstudio/issues/4521","2019-3/27","null"
"Bugged Shiny Viewer State after Viewpoint Switch","https://github.com/rstudio/rstudio/issues/4522","2019-3/27","2019-4/3"
"erratic screen behavior in 1.3.74 o Mac","https://github.com/rstudio/rstudio/issues/4523","2019-3/27","2019-3/27"
"Allow for blank entry in password entry dialog","https://github.com/rstudio/rstudio/issues/4524","2019-3/27","2021-2/20"
"Autocomple path menu in split lines shows at the beginning instead of the end","https://github.com/rstudio/rstudio/issues/4525","2019-3/27","2022-2/15"
"start path autocompletion from project root or working directory","https://github.com/rstudio/rstudio/issues/4526","2019-3/27","2019-3/27"
"Shiny app reload clears out running app and does not reload it","https://github.com/rstudio/rstudio/issues/4527","2019-3/27","2019-4/1"
"ERROR system error 13 Fedora Workstaion 29","https://github.com/rstudio/rstudio/issues/4528","2019-3/27","2019-4/1"
"Horizontal scrollbar persists and hovers over modals","https://github.com/rstudio/rstudio/issues/4529","2019-3/27","2019-5/24"
"can't upload multiple files in rstudio ","https://github.com/rstudio/rstudio/issues/4531","2019-3/28","2019-4/1"
"Double closing backtick is automatically inserted","https://github.com/rstudio/rstudio/issues/4532","2019-3/28","2019-3/28"
"Upload button should restore zipped symlinks","https://github.com/rstudio/rstudio/issues/4533","2019-3/28","2021-2/19"
"Issue with line numbers (and run progress color bars) + pointer calibration","https://github.com/rstudio/rstudio/issues/4534","2019-3/28","2019-3/28"
"Wrong indentation in document outline when using code sections","https://github.com/rstudio/rstudio/issues/4538","2019-3/29","2019-4/15"
"polygon edge not found (code runs in normal R but not R studio)","https://github.com/rstudio/rstudio/issues/4539","2019-3/29","2019-4/3"
"Can't install packages from github!","https://github.com/rstudio/rstudio/issues/4540","2019-3/30","2019-3/30"
"RStudio build opens too many files at the same time","https://github.com/rstudio/rstudio/issues/4543","2019-3/30","null"
"Add a task scheduler to JOBs","https://github.com/rstudio/rstudio/issues/4544","2019-4/1","2019-4/3"
"Feature (removal) request: Remove keyboard shortcut for transpose","https://github.com/rstudio/rstudio/issues/4549","2019-4/1","2020-2/27"
"history + R autocompletion popups shown at same time","https://github.com/rstudio/rstudio/issues/4551","2019-4/1","2021-2/20"
"Creating custom CSS theme throws error","https://github.com/rstudio/rstudio/issues/4553","2019-4/1","2019-4/3"
"shinytest does not run or load the Shiny app on RStudio Server","https://github.com/rstudio/rstudio/issues/4555","2019-4/1","2019-7/2"
"Timing issue related to using saveRDS in RStudio","https://github.com/rstudio/rstudio/issues/4558","2019-4/2","2020-4/14"
"macOS: Toggle for 'High Performance GPU' to save battery life for laptops","https://github.com/rstudio/rstudio/issues/4559","2019-4/2","2019-4/3"
"Multiline R prompt causes cursor to not start in the correct position","https://github.com/rstudio/rstudio/issues/4560","2019-4/2","2021-2/19"
"Mouse click coordinates off on the y axis ","https://github.com/rstudio/rstudio/issues/4561","2019-4/2","2019-12/2"
"v1.2.1335-1 breaks bookdown builds","https://github.com/rstudio/rstudio/issues/4562","2019-4/2","2020-1/3"
"v1.2.1335-1 import csv from Files panel not showing data preview","https://github.com/rstudio/rstudio/issues/4563","2019-4/2","2019-4/3"
"Multiple memory consuming root rserver processes","https://github.com/rstudio/rstudio/issues/4564","2019-4/2","2020-4/14"
"Depend on Shinytest > 1.3.0","https://github.com/rstudio/rstudio/issues/4565","2019-4/2","2019-6/11"
"RStudio 1.2.1335 output messy characters when check package builds","https://github.com/rstudio/rstudio/issues/4567","2019-4/3","2021-2/19"
"Reduce cost of tracking current-working-directory in terminals (macOS)","https://github.com/rstudio/rstudio/issues/4570","2019-4/3","2019-4/17"
"Paste a file from Windows Explorer","https://github.com/rstudio/rstudio/issues/4572","2019-4/4","null"
"`Check Package` in RStudio fails while succeeds on trevor-ci and manually","https://github.com/rstudio/rstudio/issues/4573","2019-4/4","2020-4/14"
"Feature Request: Add clipboard copy button to dataframe view","https://github.com/rstudio/rstudio/issues/4574","2019-4/4","2021-2/20"
"Unrecognized initial character when using dead keys in RStudio Server","https://github.com/rstudio/rstudio/issues/4575","2019-4/4","2021-2/19"
"Clicking selection between parentheses in console takes random focus and selection","https://github.com/rstudio/rstudio/issues/4576","2019-4/4","2020-4/15"
"Debugger behaves strangely with package breakpoint on rmardown::render call","https://github.com/rstudio/rstudio/issues/4578","2019-4/4","2021-2/19"
"macos: declare required privacy permissions for Mojave","https://github.com/rstudio/rstudio/issues/4579","2019-4/4","2020-2/27"
"repeating change with vim keybindings","https://github.com/rstudio/rstudio/issues/4583","2019-4/5","null"
"Pressing ""alt gr"" jumps one character back","https://github.com/rstudio/rstudio/issues/4584","2019-4/5","2022-3/30"
"xtabs() is detecting a non-existent syntax/subset error","https://github.com/rstudio/rstudio/issues/4585","2019-4/5","2021-2/20"
"sourceWithProgress() and nested R scripts","https://github.com/rstudio/rstudio/issues/4586","2019-4/5","2021-2/20"
"RStudio on Windows attempts to parse file as R after edit","https://github.com/rstudio/rstudio/issues/4588","2019-4/5","2019-4/19"
"Allow for Windows hosts to use pwsh (PowerShell Core) as a terminal type","https://github.com/rstudio/rstudio/issues/4592","2019-4/6","2019-4/17"
"Packrat integration gone missing","https://github.com/rstudio/rstudio/issues/4593","2019-4/7","2019-4/7"
"Feature Request: Scoll bar arrows in RStudio themes ""Modern"" and ""Sky""","https://github.com/rstudio/rstudio/issues/4594","2019-4/8","null"
"Private CRAN proxys not working with Rstudio Server 1.2?","https://github.com/rstudio/rstudio/issues/4595","2019-4/8","2019-4/9"
"Terminal should give indication when custom terminal doesn't work","https://github.com/rstudio/rstudio/issues/4596","2019-4/8","2019-4/17"
"Impending requirement for non-MAS apps to be notarized","https://github.com/rstudio/rstudio/issues/4597","2019-4/9","2019-8/8"
"Update citation year to 2019","https://github.com/rstudio/rstudio/issues/4598","2019-4/9","2019-4/10"
"DevTools window does not close using keyboard (cmd + w)","https://github.com/rstudio/rstudio/issues/4599","2019-4/9","2021-2/19"
"R unit test failure (themes related)","https://github.com/rstudio/rstudio/issues/4600","2019-4/9","2019-4/26"
"RStudio crashes when loading RQGIS3, R in terminal works","https://github.com/rstudio/rstudio/issues/4606","2019-4/9","2020-10/12"
"RapidJSON asserts and terminates rsession when compiling report","https://github.com/rstudio/rstudio/issues/4607","2019-4/9","2019-4/10"
"Ctrl-1 should return to popout window","https://github.com/rstudio/rstudio/issues/4608","2019-4/10","2021-2/19"
"Qt platform plugin not found at startup with RPM on CentOS 7","https://github.com/rstudio/rstudio/issues/4610","2019-4/10","2019-8/30"
"Mouse-over column index in Data Viewer","https://github.com/rstudio/rstudio/issues/4611","2019-4/10","2020-2/25"
"libssl version is wrong on Fedora 30 beta","https://github.com/rstudio/rstudio/issues/4612","2019-4/10","2019-8/15"
"shortcut keys do not work ","https://github.com/rstudio/rstudio/issues/4613","2019-4/10","2020-4/27"
"Files pane 'follows' R working directory","https://github.com/rstudio/rstudio/issues/4615","2019-4/10","2021-2/19"
"RStudio autocompletion adds parentheses around control flow","https://github.com/rstudio/rstudio/issues/4617","2019-4/10","2019-4/25"
"Update pandoc to 2.7.2 or newer","https://github.com/rstudio/rstudio/issues/4618","2019-4/10","2019-4/11"
"rstudio preview instantly crashes on Windows 7 as Virtualbox Guest","https://github.com/rstudio/rstudio/issues/4619","2019-4/11","2019-4/11"
"Extract from data viewer produces incorrect code when objects contain spaces","https://github.com/rstudio/rstudio/issues/4620","2019-4/11","2019-4/24"
"Support for ""Login with Azure Active Directory"" for RStudio Server Pro instance in Azure","https://github.com/rstudio/rstudio/issues/4621","2019-4/11","2019-4/11"
"Reindent menu don't work any more, CTRL-I does (1.2)","https://github.com/rstudio/rstudio/issues/4622","2019-4/11","2019-5/23"
"Use git bash's OpenSSH on windows","https://github.com/rstudio/rstudio/issues/4623","2019-4/11","2021-2/20"
"Cannot open a file from the file explorer","https://github.com/rstudio/rstudio/issues/4625","2019-4/11","2020-4/27"
"Document Outline for Stan files changes unexpectedly","https://github.com/rstudio/rstudio/issues/4627","2019-4/11","2021-2/19"
"RStudio declares un-needed dependency on rprojroot for rmarkdown","https://github.com/rstudio/rstudio/issues/4628","2019-4/11","2019-4/17"
"Reindent behaves differently for Stan files vs. R files","https://github.com/rstudio/rstudio/issues/4629","2019-4/11","2021-2/20"
"Rmarkdown collapsing a code chunk causes figure to be stuck with absolute position","https://github.com/rstudio/rstudio/issues/4630","2019-4/12","null"
"Cannot run RStudio as root user after updating to version 1.2.1335, ERROR:zygote_host_impl_linux.cc(89)] ","https://github.com/rstudio/rstudio/issues/4631","2019-4/12","2019-4/22"
"Black canvas on Linux (Mint 19.1/Ubuntu18.04, XFCE, VirtualBox) Rstudio 1.2.1335","https://github.com/rstudio/rstudio/issues/4633","2019-4/12","2021-2/19"
"Adhere to the xdg specification for the configuration file","https://github.com/rstudio/rstudio/issues/4634","2019-4/12","2019-4/12"
"Tab width in console output doesn't follow settings","https://github.com/rstudio/rstudio/issues/4635","2019-4/12","2021-2/22"
"Fails to build with boost 1.70: error: no member named 'get_io_service' in 'boost::asio::ip::basic_resolver<boost::asio::ip::tcp, boost::asio::executor>'","https://github.com/rstudio/rstudio/issues/4636","2019-4/12","2019-9/4"
"debugger step by step not in good order (1.2)","https://github.com/rstudio/rstudio/issues/4637","2019-4/12","2020-4/27"
"[Windows] Whole-word selection picks extra spaces","https://github.com/rstudio/rstudio/issues/4638","2019-4/12","2019-4/12"
"RStudio download URL (RStudio-1.2.1335-1.exe) 404","https://github.com/rstudio/rstudio/issues/4639","2019-4/12","2019-4/12"
