"['title']","['url']","['createdAt']","['closedAt']"
"Links in Documentation with html filename and anchor do not jump to anchor","https://github.com/rstudio/rstudio/issues/7741","2020-9/5","2021-2/19"
"I am unable to run/knit/compile old .R files in Rstudio","https://github.com/rstudio/rstudio/issues/7744","2020-9/6","2021-2/19"
"unable to access index for repository https://cran.rstudio.com/src/contrib:  internet routines cannot be loaded","https://github.com/rstudio/rstudio/issues/7745","2020-9/6","2020-9/11"
"Find in Files results pane won't switch between Find and Replace modes","https://github.com/rstudio/rstudio/issues/7746","2020-9/7","2021-2/19"
"Find in Files results pane doesn't repopulate previous search terms and results","https://github.com/rstudio/rstudio/issues/7747","2020-9/7","2021-2/19"
"5-6 tab key hits to get focus on filename input box in save file dialog (macOS Big Sur) — possibly a Qt issue","https://github.com/rstudio/rstudio/issues/7748","2020-9/8","2022-4/1"
"debugger doesn't seem to work with functions w/source refs?","https://github.com/rstudio/rstudio/issues/7749","2020-9/8","2020-9/15"
"Project user directory on VMWare virual session","https://github.com/rstudio/rstudio/issues/7752","2020-9/8","2020-9/11"
"Enhancement of Pane-File window","https://github.com/rstudio/rstudio/issues/7753","2020-9/9","2021-2/19"
"Code highlighting logic error for C: trailing backslash in inline comment","https://github.com/rstudio/rstudio/issues/7754","2020-9/9","2021-2/19"
"DBI::dbConnect causing fatal error in RStudio session","https://github.com/rstudio/rstudio/issues/7761","2020-9/10","2020-11/6"
"Problem with the Reload App button","https://github.com/rstudio/rstudio/issues/7762","2020-9/10","2020-9/15"
"RStudio Shiny Package Installation Issue","https://github.com/rstudio/rstudio/issues/7763","2020-9/10","2020-9/10"
"When attempting to Open a Project on Mac, double-clicking the Documents folder creates a new R Project 'Documents.Rproj'.","https://github.com/rstudio/rstudio/issues/7764","2020-9/10","2020-9/10"
"Using zoom and can no longer scroll; to update","https://github.com/rstudio/rstudio/issues/7767","2020-9/10","2020-9/14"
"testthat test files without 'test_that' don't get 'Test Files' UI button","https://github.com/rstudio/rstudio/issues/7768","2020-9/10","2021-2/19"
"adjust testthat Build pane output for new testthat","https://github.com/rstudio/rstudio/issues/7769","2020-9/10","2021-2/19"
"difficult to focus console when console history has selection","https://github.com/rstudio/rstudio/issues/7771","2020-9/11","2021-2/19"
"Unable to establish connection with R session raised by ""src/cpp/session/http/SessionWin32HttpConnectionListener.cpp:244""","https://github.com/rstudio/rstudio/issues/7772","2020-9/11","2021-2/18"
"Deprecation warnings building RStudio GWT with JDK11","https://github.com/rstudio/rstudio/issues/7776","2020-9/11","2020-9/14"
"Error: Rstudio unable to establish connection with r session #5367","https://github.com/rstudio/rstudio/issues/7778","2020-9/13","2021-2/18"
"Access to add-ins menu from popped-out source window","https://github.com/rstudio/rstudio/issues/7779","2020-9/13","2021-1/8"
"""Find in Files"" incorrectly matches the sequence of symbols","https://github.com/rstudio/rstudio/issues/7780","2020-9/14","2021-2/8"
"Preview knitted odt in Open Office Writer","https://github.com/rstudio/rstudio/issues/7783","2020-9/14","2021-2/19"
"excessive 'set_client_state' RPCs sent periodically","https://github.com/rstudio/rstudio/issues/7785","2020-9/14","2020-9/29"
"session hang + 100% CPU usage on close","https://github.com/rstudio/rstudio/issues/7786","2020-9/14","2021-2/19"
"Cascading tables in DB view","https://github.com/rstudio/rstudio/issues/7787","2020-9/14","2021-2/18"
"Focus Console Output command not working when virtual scrolling feature enabled","https://github.com/rstudio/rstudio/issues/7788","2020-9/14","2020-9/16"
"Typing is temporarily sluggish when visual editor contains many code chunks","https://github.com/rstudio/rstudio/issues/7791","2020-9/14","2020-9/17"
"Cannot store user data in ~/.rstudio in RStudio 1.4","https://github.com/rstudio/rstudio/issues/7792","2020-9/14","2020-9/22"
"Add rainbow colors and highlighting for markdown files in the source editor","https://github.com/rstudio/rstudio/issues/7793","2020-9/15","null"
"Border still remains when using ""Copy to Clipboard"" (similar to *closed* report #4864)","https://github.com/rstudio/rstudio/issues/7794","2020-9/15","2021-12/11"
"Turn on syntax highlighting for JSX language","https://github.com/rstudio/rstudio/issues/7799","2020-9/15","null"
"Conditionally disable addins based on file type","https://github.com/rstudio/rstudio/issues/7800","2020-9/15","2021-2/19"
"Update zoom commands to account for multiple columns","https://github.com/rstudio/rstudio/issues/7801","2020-9/15","2020-9/29"
"tooltip shows wrong column number in View() while hovering on column name","https://github.com/rstudio/rstudio/issues/7802","2020-9/15","2020-10/7"
"git project name is not updated when pasting URL in New Project  dialog","https://github.com/rstudio/rstudio/issues/7803","2020-9/15","2021-2/19"
"Source columns have unreadable landmark names","https://github.com/rstudio/rstudio/issues/7805","2020-9/16","2020-9/17"
"BibTex Generation","https://github.com/rstudio/rstudio/issues/7806","2020-9/16","2020-9/18"
"R session crashes due to system error 134 when using file browser","https://github.com/rstudio/rstudio/issues/7807","2020-9/16","2021-2/19"
"source window ghosts in feature : multiple source panes","https://github.com/rstudio/rstudio/issues/7809","2020-9/16","2020-9/18"
"vim: :qa! should focus console after","https://github.com/rstudio/rstudio/issues/7810","2020-9/16","null"
"Import Dataset with readr throws error ""Is this a valid CSV file?""","https://github.com/rstudio/rstudio/issues/7814","2020-9/16","2020-9/18"
"The character limited in one line","https://github.com/rstudio/rstudio/issues/7815","2020-9/17","2021-2/18"
"Ability to close multiple running jobs and not having to confirm to remove completed jobs","https://github.com/rstudio/rstudio/issues/7816","2020-9/17","2021-2/19"
"Update Boost library to resolve ""unable to establish connection with R session"" errors (previously: Save a ""standard"" (non R-package) project on WINDOWS network  ","https://github.com/rstudio/rstudio/issues/7818","2020-9/3","2022-4/11"
"Keyboard-only user cannot move open documents between source panes","https://github.com/rstudio/rstudio/issues/7819","2020-9/17","2021-2/19"
"The R startup information (version etc.) isn't displayed if RStudio is opened with no open files","https://github.com/rstudio/rstudio/issues/7820","2020-9/17","2020-9/22"
"Linter appears broken in dailies on Mac ","https://github.com/rstudio/rstudio/issues/7824","2020-9/17","2021-2/18"
"Terminal line spacing too small on Windows","https://github.com/rstudio/rstudio/issues/7827","2020-9/17","2020-9/18"
"file.edit() does not send focus to documents open in visual mode","https://github.com/rstudio/rstudio/issues/7832","2020-9/18","2020-11/17"
"Knit button still don't update correctly when output format change in yaml header","https://github.com/rstudio/rstudio/issues/7833","2020-9/18","2020-10/13"
"BibTex Format Invalid in Some Cases","https://github.com/rstudio/rstudio/issues/7834","2020-9/18","2020-9/21"
"Consider cleaning up the unused 1x image resources","https://github.com/rstudio/rstudio/issues/7835","2020-9/18","null"
"Help tooltip/popup after Autocomplete skips first line/title of documentation","https://github.com/rstudio/rstudio/issues/7839","2020-9/19","2022-6/20"
"Adding of push and pull requests of VCS in top right toolbar for quick commiting and pushing","https://github.com/rstudio/rstudio/issues/7841","2020-9/21","2021-2/18"
"Allow multiple windows/panes open on same file","https://github.com/rstudio/rstudio/issues/7842","2020-9/21","2020-9/21"
"buttons not visible on chunk output toolbar in dark (dracula) mode","https://github.com/rstudio/rstudio/issues/7843","2020-9/21","2020-9/22"
"visual mode gap cursor problems in dark mode","https://github.com/rstudio/rstudio/issues/7844","2020-9/21","2020-9/21"
"Mouse scrolling sometimes stops working","https://github.com/rstudio/rstudio/issues/7845","2020-9/21","null"
"Spellcheck options for quoted strings","https://github.com/rstudio/rstudio/issues/7847","2020-9/21","2021-2/18"
"Duplicate element IDs on File / New File submenu","https://github.com/rstudio/rstudio/issues/7850","2020-9/21","2020-9/24"
"S4 method parameter auto-completion does not appear to work","https://github.com/rstudio/rstudio/issues/7851","2020-9/22","2021-2/18"
"chunks don't highlight when scrolled to after document load","https://github.com/rstudio/rstudio/issues/7852","2020-9/22","2020-9/22"
"graphic shown twice when executing code chunk with knitr::include_graphics","https://github.com/rstudio/rstudio/issues/7853","2020-9/22","2020-9/24"
"RStudio dramatically slow when running on a high definition desktop","https://github.com/rstudio/rstudio/issues/7855","2020-9/22","2020-9/23"
"R studio can't be installed in Manjaro Linux","https://github.com/rstudio/rstudio/issues/7856","2020-9/22","2020-9/23"
"Contextual menu in git pane does not render correctly when put at the bottom","https://github.com/rstudio/rstudio/issues/7859","2020-9/22","2020-9/24"
"CSS `:root` declaration pops up unnecessary warnings/alerts","https://github.com/rstudio/rstudio/issues/7862","2020-9/23","null"
"Make R Markdown setup chunks work the same for chunk output inline & in console","https://github.com/rstudio/rstudio/issues/7863","2020-9/23","2022-6/10"
"Opening the Find in Files dialog in a project on Ubuntu results in errors","https://github.com/rstudio/rstudio/issues/7864","2020-9/23","2020-9/29"
"Daily build: cannot launch RStudio in Ubuntu 20.04 (libssl.so.1.0.0: cannot open shared object file)","https://github.com/rstudio/rstudio/issues/7865","2020-9/23","2020-9/25"
"PDF support in viewer pane","https://github.com/rstudio/rstudio/issues/7866","2020-9/23","2021-2/18"
"Daily build: 'insert citation' does not switch to active Zotero profile","https://github.com/rstudio/rstudio/issues/7867","2020-9/23","2020-10/13"
"RStudio failing to find libR.so","https://github.com/rstudio/rstudio/issues/7868","2020-9/23","2021-7/15"
"Command palette sluggish with JAWS screen reader","https://github.com/rstudio/rstudio/issues/7869","2020-9/23","null"
"Word count option for the visual markdown editor","https://github.com/rstudio/rstudio/issues/7872","2020-9/23","2020-9/23"
"second and subsequent invocations of htmlwidget fails to render in visual mode","https://github.com/rstudio/rstudio/issues/7874","2020-9/24","2020-9/24"
"[Bug] [RStudio Server] Many times, Rstudio rerun some code that overwrite my previous figure with a blank one when I login again after it logout","https://github.com/rstudio/rstudio/issues/7875","2020-9/24","2021-1/8"
"Request: also provide the insert-citation tool in source mode (it is só useful!)","https://github.com/rstudio/rstudio/issues/7876","2020-9/24","null"
"R Notebook inline chunk execution hangs indefinitely if a shiny app was running during first execution attempt","https://github.com/rstudio/rstudio/issues/7877","2020-9/24","2021-2/18"
"Insert Roxygen keyboard shortcut not working","https://github.com/rstudio/rstudio/issues/7878","2020-9/24","2020-9/24"
"Auth-none=1 no longer works on RStudio 1.3","https://github.com/rstudio/rstudio/issues/7879","2020-9/24","2020-10/3"
"Focus Next/Prev Pane command won't focus console-only panel","https://github.com/rstudio/rstudio/issues/7880","2020-9/25","2020-9/28"
"Focus outlines not shown in popped-out editor windows","https://github.com/rstudio/rstudio/issues/7882","2020-9/25","2020-9/25"
"Document r.snippets location // add ability to retrieve location programmatically","https://github.com/rstudio/rstudio/issues/7883","2020-9/25","null"
"autocomplete should escape names","https://github.com/rstudio/rstudio/issues/7885","2020-9/25","2020-10/13"
"Code editor commands active outside code editors in visual mode","https://github.com/rstudio/rstudio/issues/7886","2020-9/25","2020-9/29"
"Panel focus outline messed up for console-only view","https://github.com/rstudio/rstudio/issues/7888","2020-9/25","null"
"Feature request: IDE warning for duplicate chunk label","https://github.com/rstudio/rstudio/issues/7889","2020-9/25","null"
"implement support for status bar chunk navigation in visual mode","https://github.com/rstudio/rstudio/issues/7891","2020-9/27","2020-11/16"
