"['title']","['url']","['createdAt']","['closedAt']"
"Update contributor agreement forms to be fillable","https://github.com/rstudio/rstudio/issues/10609","2022-2/15","2022-2/18"
"Secondary windows showing menubar (Electron)","https://github.com/rstudio/rstudio/issues/10610","2022-2/15","2022-3/28"
"Offline installation","https://github.com/rstudio/rstudio/issues/10616","2022-2/16","2022-2/17"
"Error in conducting SQL queries using RODBC and ODBC (DBI)","https://github.com/rstudio/rstudio/issues/10619","2022-2/16","2022-2/18"
"Is there a security vulnerability on port 8787？","https://github.com/rstudio/rstudio/issues/10622","2022-2/17","2022-2/17"
"Cannot save or load from folders with special characters å, ä, and ö","https://github.com/rstudio/rstudio/issues/10623","2022-2/17","2022-2/17"
"UI element clears when performing a replace with Find in Files using a regular expression","https://github.com/rstudio/rstudio/issues/10626","2022-2/17","2022-3/21"
"RSTUDIO_PANDOC set to wrong location","https://github.com/rstudio/rstudio/issues/10631","2022-2/17","2022-3/1"
"Security vulnerability placeholder - see internal #3292","https://github.com/rstudio/rstudio/issues/10632","2022-2/17","null"
"windows log test failures","https://github.com/rstudio/rstudio/issues/10633","2022-2/17","null"
"Git tag naming? (with prefix ""v"" or without prefix)","https://github.com/rstudio/rstudio/issues/10635","2022-2/18","2022-2/18"
"Find in Files: search in currently open files","https://github.com/rstudio/rstudio/issues/10636","2022-2/18","null"
"Diagnostic markers don't show in Markers pane when diagnostics are enabled","https://github.com/rstudio/rstudio/issues/10637","2022-2/18","null"
"Erro na hora de rodar o RStudio pelo terminal","https://github.com/rstudio/rstudio/issues/10638","2022-2/18","2022-2/18"
"Cursor offset with autocompletion in rmd code chunk","https://github.com/rstudio/rstudio/issues/10639","2022-2/18","2022-2/23"
"OPENBLAS_CORETYPE Ignored by RStudio Server","https://github.com/rstudio/rstudio/issues/10641","2022-2/19","2022-5/10"
"latest stable links point to old releases","https://github.com/rstudio/rstudio/issues/10642","2022-2/21","2022-2/22"
"Rstudio only open works with root privileges (sudo)","https://github.com/rstudio/rstudio/issues/10643","2022-2/21","2022-2/22"
"Set ""copy to clipboard"" (plots) default size","https://github.com/rstudio/rstudio/issues/10644","2022-2/21","null"
"YAML style chunk option  for `eval` not recognized with ""Run all chunks above"" ","https://github.com/rstudio/rstudio/issues/10645","2022-2/21","2022-5/23"
"Print dialog ignores page selection","https://github.com/rstudio/rstudio/issues/10648","2022-2/22","null"
"Rstudio doesn't open but works in the background","https://github.com/rstudio/rstudio/issues/10649","2022-2/22","null"
"reconcile differences / nits in popup windows","https://github.com/rstudio/rstudio/issues/10652","2022-2/22","null"
"No icon / desktop entry created for RStudio Electron on Linux","https://github.com/rstudio/rstudio/issues/10653","2022-2/22","2022-3/28"
"Some unicode characters are plotted incorrectly on Windows","https://github.com/rstudio/rstudio/issues/10654","2022-2/23","2022-2/23"
"ensure that desktop.node is signed","https://github.com/rstudio/rstudio/issues/10655","2022-2/23","2022-3/2"
"Rstudio interface Settings, theme backgrounds, Gui interfaces are different from other panel background themes","https://github.com/rstudio/rstudio/issues/10656","2022-2/23","null"
"RSTUDIO_PANDOC location set incorrectly on Windows 10","https://github.com/rstudio/rstudio/issues/10657","2022-2/23","2022-2/23"
"API method to check for updates","https://github.com/rstudio/rstudio/issues/10660","2022-2/23","null"
"@Vagrant: 128 IP addresses aren't enough - do we actually need this many boxes?","https://github.com/rstudio/rstudio/issues/10662","2022-2/23","2022-2/23"
"`debugonce()` ""loses focus"" on file after printing out local variable","https://github.com/rstudio/rstudio/issues/10664","2022-2/23","2022-5/11"
"@YETI: Add support for Postgres","https://github.com/rstudio/rstudio/issues/10666","2022-2/23","2022-2/23"
