"['title']","['url']","['createdAt']","['closedAt']"
"Handle base64 downloads with Qt WebEngine","https://github.com/rstudio/rstudio/issues/2031","2018-1/22","2018-4/4"
"Validate setting of shared secret for web requests","https://github.com/rstudio/rstudio/issues/2032","2018-1/22","2018-4/24"
"Feature Request: keyboard shortcut for Code Folding **Toggle**","https://github.com/rstudio/rstudio/issues/2033","2018-1/22","2021-2/20"
"Git not detecting changes","https://github.com/rstudio/rstudio/issues/2035","2018-1/23","2019-11/19"
"RStudio keep hanging when ""Quit Session"" or saving file","https://github.com/rstudio/rstudio/issues/2036","2018-1/23","2018-1/24"
"Error on saving - No such file or directory","https://github.com/rstudio/rstudio/issues/2037","2018-1/23","2018-1/28"
"Busy Session Causes Browser to Become Unresponsive","https://github.com/rstudio/rstudio/issues/2038","2018-1/23","2021-9/22"
"Use of list cols (simple features f.i.) slows the View ","https://github.com/rstudio/rstudio/issues/2039","2018-1/23","null"
"Allow user customization of highlight rules","https://github.com/rstudio/rstudio/issues/2042","2018-1/23","2021-2/20"
"Automatically indent ggplot2 code after dplyr pipe","https://github.com/rstudio/rstudio/issues/2043","2018-1/23","null"
"connect R to Presto ---->Error in curl::curl_fetch_memory(url, handle = handle) : Empty reply from server","https://github.com/rstudio/rstudio/issues/2046","2018-1/24","2018-1/24"
"RMD chunk execution fails - RStudio Server","https://github.com/rstudio/rstudio/issues/2047","2018-1/24","2018-1/26"
"Table header does not scroll with the rest of the table in data view.","https://github.com/rstudio/rstudio/issues/2048","2018-1/24","2021-10/28"
"RStudio Linux Desktop blank at startup","https://github.com/rstudio/rstudio/issues/2049","2018-1/24","2018-1/25"
"Version 1.2.288 doesn't work well with Scaling in Windows display settings","https://github.com/rstudio/rstudio/issues/2051","2018-1/24","2019-4/27"
"Disable QtWebEngine developer tools by default","https://github.com/rstudio/rstudio/issues/2053","2018-1/24","2018-1/25"
"Message box styling has changed in v1.2","https://github.com/rstudio/rstudio/issues/2054","2018-1/25","2018-1/26"
"Bookdown project creation failure","https://github.com/rstudio/rstudio/issues/2055","2018-1/25","2019-11/19"
"Problems with Path and German ""ü,ä,ö""","https://github.com/rstudio/rstudio/issues/2056","2018-1/25","2019-11/27"
"Request for improved functionality of Editor Tabs.","https://github.com/rstudio/rstudio/issues/2057","2018-1/25","2018-1/26"
"Terminal - option to run terminals as child of UI process on client IDEs","https://github.com/rstudio/rstudio/issues/2059","2018-1/25","null"
"IDE window goes black during package installation","https://github.com/rstudio/rstudio/issues/2060","2018-1/25","2018-8/8"
"rserver can crash when proxying traffic to a websocket","https://github.com/rstudio/rstudio/issues/2061","2018-1/26","2018-2/20"
"Pane margins too narrow","https://github.com/rstudio/rstudio/issues/2062","2018-1/26","2018-1/26"
"RStudio won't launch","https://github.com/rstudio/rstudio/issues/2063","2018-1/26","2019-4/30"
"Can't start Rstudio after fresh install on RHEL","https://github.com/rstudio/rstudio/issues/2064","2018-1/26","2020-6/24"
"Autocompletion for cross-references when typing \@ref()","https://github.com/rstudio/rstudio/issues/2065","2018-1/26","2021-2/8"
"Global search and replace","https://github.com/rstudio/rstudio/issues/2066","2018-1/26","2019-12/19"
"auto.snapshot option is not carried over from first ""Use packrat with this project""","https://github.com/rstudio/rstudio/issues/2067","2018-1/26","2019-11/19"
