"['title']","['url']","['createdAt']","['closedAt']"
"RStudio crashes at startup if java is misconfigured and a package uses it in a file","https://github.com/rstudio/rstudio/issues/11491","2022-6/24","null"
"Help pane search on Safari renders auto-complete under other elements","https://github.com/rstudio/rstudio/issues/11494","2022-6/24","null"
"Reflected XSS in RStudio upload","https://github.com/rstudio/rstudio/issues/11496","2022-6/24","null"
"Make entry label used for Recent projects based on Rproj-filename, not its folder name","https://github.com/rstudio/rstudio/issues/11497","2022-6/25","null"
"Add a keyboard shortcut stub for hash pipe #|","https://github.com/rstudio/rstudio/issues/11498","2022-6/25","null"
"help preview popup max height","https://github.com/rstudio/rstudio/issues/11500","2022-6/27","null"
"A character `""NA""` name doesn't autocomplete correctly","https://github.com/rstudio/rstudio/issues/11503","2022-6/27","null"
"Proposal: Reorganize release notes by major release instead of patch date","https://github.com/rstudio/rstudio/issues/11504","2022-6/27","null"
"Update to GWT 2.10.0","https://github.com/rstudio/rstudio/issues/11505","2022-6/27","null"
"New Quarto document always opens in visual mode if R Markdown default is visual","https://github.com/rstudio/rstudio/issues/11506","2022-6/27","null"
"review / cleanup deprecated API warnings in Electron native-node modules","https://github.com/rstudio/rstudio/issues/11508","2022-6/27","null"
"Import Dataset from RStudio Toolbar Button throws ""stringsAsFactors deprecated"" warning","https://github.com/rstudio/rstudio/issues/11510","2022-6/27","null"
"Minimize and maximize buttons for added source pane don't do anything","https://github.com/rstudio/rstudio/issues/11511","2022-6/27","null"
"No local option when selecting Zotero Library in RStudio Workbench","https://github.com/rstudio/rstudio/issues/11512","2022-6/27","null"
"set language spelling check at document level or at project level","https://github.com/rstudio/rstudio/issues/11513","2022-6/28","null"
"opening link in new tab from viewer window/panel spawns blank viewer window","https://github.com/rstudio/rstudio/issues/11514","2022-6/28","null"
"File cannot be saved when created through File > New File","https://github.com/rstudio/rstudio/issues/11515","2022-6/28","2022-7/1"
"Dropdown menus rendering ""under"" the editor region in latest Safari on macOS (Backport: Prairie Trillium)","https://github.com/rstudio/rstudio/issues/11517","2022-6/28","null"
"Dropdown menus rendering ""under"" the editor region in latest Safari on macOS (Backport: Ghost Orchid)","https://github.com/rstudio/rstudio/issues/11518","2022-6/28","null"
"Quarto book renders in Viewer Pane even if set to Preview in Window","https://github.com/rstudio/rstudio/issues/11519","2022-6/28","null"
"Code examples with scrollbar in R 4.2.0 Help Pane don't have a solid gray background","https://github.com/rstudio/rstudio/issues/11520","2022-6/28","null"
"RTools download progress dialog isn't focused","https://github.com/rstudio/rstudio/issues/11521","2022-6/28","null"
"Find in Files doesn't find matches in Quarto Project projects","https://github.com/rstudio/rstudio/issues/11522","2022-6/28","2022-6/29"
"legend() ignores box.col argument","https://github.com/rstudio/rstudio/issues/11525","2022-6/28","2022-6/30"
"""Terminal failed to connect"" error messages shown when closing a terminal shell (Safari / macOS / iPadOS)","https://github.com/rstudio/rstudio/issues/11526","2022-6/28","null"
"Restoring session with a package being `load_all()`","https://github.com/rstudio/rstudio/issues/11527","2022-6/29","null"
"RJDBC::JDBC can't load jdbc driver that older versions of RStudio could, and aborts the session","https://github.com/rstudio/rstudio/issues/11530","2022-6/29","null"
"Ability to access ""horizontal rule"" with the word ""line"" in the insert anything tool in the visual editor","https://github.com/rstudio/rstudio/issues/11532","2022-6/29","null"
"Quarto header-includes gets lost when publishing to RPubs","https://github.com/rstudio/rstudio/issues/11533","2022-6/29","null"
"Vignette preview","https://github.com/rstudio/rstudio/issues/11534","2022-6/29","null"
"Update to latest release of MathJax 2.7","https://github.com/rstudio/rstudio/issues/11535","2022-6/29","null"
"RStudio can change Git authentication settings","https://github.com/rstudio/rstudio/issues/11536","2022-6/29","null"
"leading whitespace is not preserved in error display","https://github.com/rstudio/rstudio/issues/11537","2022-6/29","null"
"Viewer Pane results in refused connection and missing buttons for Quarto website","https://github.com/rstudio/rstudio/issues/11540","2022-6/30","null"
"EPIC: Electron RDP *************","https://github.com/rstudio/rstudio/issues/11541","2022-6/30","null"
"New Quarto documents mostly empty on MacOS Electron","https://github.com/rstudio/rstudio/issues/11542","2022-7/1","null"
"Feature Request: Environment Pane Summary Generic","https://github.com/rstudio/rstudio/issues/11543","2022-7/1","null"
"RStudio Electron for macOS - extra period auto-inserted by editor when typing spaces","https://github.com/rstudio/rstudio/issues/11545","2022-7/3","null"
"RStudio constantly crashing (Session Aborted/Javascript Error)","https://github.com/rstudio/rstudio/issues/11550","2022-7/5","null"
"Add a word count to visual editor","https://github.com/rstudio/rstudio/issues/11551","2022-7/5","2022-7/5"
"Error in .rs.parsePackageDependencies(contents, extension) : object 'partition_yaml_front_matter' not found after update to R 4.2.1","https://github.com/rstudio/rstudio/issues/11552","2022-7/5","null"
"Visual mode word count doesn't include selections","https://github.com/rstudio/rstudio/issues/11554","2022-7/5","null"
"encoding from .rs.api.documentPath should be marked as UTF-8","https://github.com/rstudio/rstudio/issues/11555","2022-7/5","null"
"Offer to commit and push git changes on exit from Rstudio","https://github.com/rstudio/rstudio/issues/11556","2022-7/5","null"
"Bad signature on RStudio Desktop 2022.02.3 build 492 for Ubuntu 22","https://github.com/rstudio/rstudio/issues/11559","2022-7/5","null"
"omnipresent snippet set","https://github.com/rstudio/rstudio/issues/11563","2022-7/6","null"
"Find in files does not return results on Mac with submodule recurse = true in the .gitconfig","https://github.com/rstudio/rstudio/issues/11564","2022-7/6","null"
"RStudio electron doesn't seem to respect options in /etc/rstudio/logging.conf","https://github.com/rstudio/rstudio/issues/11565","2022-7/6","null"
"avoid loading reticulate on startup","https://github.com/rstudio/rstudio/issues/11566","2022-7/6","2022-7/7"
"Electron loads wrong/unexpected version of R with Brew","https://github.com/rstudio/rstudio/issues/11567","2022-7/6","null"
"R session aborted with fix()","https://github.com/rstudio/rstudio/issues/11570","2022-7/7","null"
"R displays English but RStudio displays Chinese when installing packages.","https://github.com/rstudio/rstudio/issues/11577","2022-7/8","null"
"Elsbeth build has extremely fast within-file scroll speed","https://github.com/rstudio/rstudio/issues/11578","2022-7/8","null"
"Qt and Electron aren't respecting each other's Zoom setting","https://github.com/rstudio/rstudio/issues/11580","2022-7/8","2022-7/11"
"""Select all"" with CMD+A in Find/Replace menu doesn't work with latest Electron Elsbeth build","https://github.com/rstudio/rstudio/issues/11581","2022-7/8","null"
"""Show Folder in New Window"" no longer works","https://github.com/rstudio/rstudio/issues/11582","2022-7/8","null"
"RStudio icon in Applications menu bar no longer shows the Project you are in","https://github.com/rstudio/rstudio/issues/11583","2022-7/8","2022-7/8"
"RStudio corrupts running git rebase","https://github.com/rstudio/rstudio/issues/11584","2022-7/8","null"
"`crayon::silver()` no longer appears correctly","https://github.com/rstudio/rstudio/issues/11586","2022-7/8","null"
"Color highlighting for CSS files","https://github.com/rstudio/rstudio/issues/11587","2022-7/8","null"
