"['title']","['url']","['createdAt']","['closedAt']"
"Jump from viewer to cursor and vice versa","https://github.com/rstudio/rstudio/issues/5401","2019-9/12","2021-2/20"
"Rename dialogue box text box needs dark background against white text in darkmode","https://github.com/rstudio/rstudio/issues/5402","2019-9/12","2019-9/12"
"Solving Environment Failures","https://github.com/rstudio/rstudio/issues/5403","2019-9/12","2021-2/20"
"renv: implement options dialog","https://github.com/rstudio/rstudio/issues/5404","2019-9/12","null"
"""Show help tooltip after function completions"" option has no effect","https://github.com/rstudio/rstudio/issues/5405","2019-9/13","2020-2/25"
"Keras crashes R session with fatal error","https://github.com/rstudio/rstudio/issues/5406","2019-9/13","2019-9/16"
"One-click shortcut for ""Go to working directory"" in the File Pane","https://github.com/rstudio/rstudio/issues/5408","2019-9/13","2021-2/20"
"Ctrl-Tab Doesn't Switch Files in the Correct Order","https://github.com/rstudio/rstudio/issues/5410","2019-9/16","2019-9/16"
"Manipulating main menu during macOS desktop launch causes problems","https://github.com/rstudio/rstudio/issues/5411","2019-9/16","2021-12/13"
"In RMarkdown code chunk, make code complete for folder start from project folder instead of document folder","https://github.com/rstudio/rstudio/issues/5412","2019-9/16","2021-2/19"
"File pane directory should not change when the browser gets refreshed","https://github.com/rstudio/rstudio/issues/5414","2019-9/17","2021-2/20"
"You website download file sizes don't match is this a corrupt file?","https://github.com/rstudio/rstudio/issues/5416","2019-9/17","2019-9/17"
"Syntax highlighting stops beyond column 5228","https://github.com/rstudio/rstudio/issues/5417","2019-9/17","2019-9/18"
"restrict keyword not recognized as valid C","https://github.com/rstudio/rstudio/issues/5418","2019-9/17","2019-10/24"
"uint8_t not recognized as valid type","https://github.com/rstudio/rstudio/issues/5419","2019-9/17","2021-2/20"
"Macros not recognized from includes","https://github.com/rstudio/rstudio/issues/5420","2019-9/17","2021-2/20"
"Base R plot titles cutoff during inline rmarkdown rendering","https://github.com/rstudio/rstudio/issues/5421","2019-9/17","2022-1/29"
"Report relative (not absolute) path to .cpp files (etc.) in error logs","https://github.com/rstudio/rstudio/issues/5423","2019-9/17","2019-11/5"
"Add preview of colours defined as strings","https://github.com/rstudio/rstudio/issues/5424","2019-9/18","2022-7/8"
"Reformat code makes code invalid","https://github.com/rstudio/rstudio/issues/5425","2019-9/18","null"
"“Tab to complete” switches between windows instead of completing paths - iPad","https://github.com/rstudio/rstudio/issues/5426","2019-9/18","2019-9/25"
"Export options with the Viewer","https://github.com/rstudio/rstudio/issues/5427","2019-9/18","2020-5/5"
"Crash in rstudio::session::modules::data::viewer::(anonymous namespace)::getData","https://github.com/rstudio/rstudio/issues/5429","2019-9/18","2021-2/20"
"Container support for projects","https://github.com/rstudio/rstudio/issues/5431","2019-9/19","2019-9/19"
"RStudio 1.2.1578 fails to start on Mac","https://github.com/rstudio/rstudio/issues/5432","2019-9/19","2019-9/23"
"Snippet matching priority is too high","https://github.com/rstudio/rstudio/issues/5433","2019-9/19","2022-1/14"
"make it more clear when git / svn have not been configured","https://github.com/rstudio/rstudio/issues/5434","2019-9/19","null"
"Run Diagnostics script reports prefs file not found error","https://github.com/rstudio/rstudio/issues/5435","2019-9/19","2019-9/19"
"Run Diagnostics script prints GPU-related cache errors if RStudio already running","https://github.com/rstudio/rstudio/issues/5436","2019-9/19","2021-2/20"
"IDE hang / laggy typing line containing lots of ""**""","https://github.com/rstudio/rstudio/issues/5439","2019-9/19","2019-9/20"
"Find keyboard shortcuts don't work in knitted R Markdown preview window","https://github.com/rstudio/rstudio/issues/5441","2019-9/20","2021-2/20"
"RStudio 1.2.5001 points to wrong version of R","https://github.com/rstudio/rstudio/issues/5442","2019-9/20","2019-9/20"
"Color Contrast Non-WCAG accessible in RPres Default Splash Screen","https://github.com/rstudio/rstudio/issues/5443","2019-9/20","2021-2/20"
"Blank characters in RPres above slide separator causing empty heading tags","https://github.com/rstudio/rstudio/issues/5444","2019-9/20","2021-2/20"
"RPres default template skips heading levels using titles above slide separators","https://github.com/rstudio/rstudio/issues/5445","2019-9/20","2021-2/20"
"Rpres non-local mathjax linking","https://github.com/rstudio/rstudio/issues/5446","2019-9/20","2020-1/7"
"RMarkdown doesn't respect page-size in custom CSS","https://github.com/rstudio/rstudio/issues/5447","2019-9/20","2019-10/16"
"Customized keyboard shortcuts occasionally fail to work when a new R session starts","https://github.com/rstudio/rstudio/issues/5448","2019-9/21","2021-2/19"
"RStudio Server: ""Stay signed in"" has no effect","https://github.com/rstudio/rstudio/issues/5449","2019-9/22","2019-9/25"
"options(max.print = <large>) can hang IDE when printing large data.frames in Notebook chunks","https://github.com/rstudio/rstudio/issues/5451","2019-9/23","2021-2/20"
"Git button disappeared","https://github.com/rstudio/rstudio/issues/5453","2019-9/24","2019-9/24"
"Tab for spaces proj and global setting doesn't seem to followed in Rmd vignette files","https://github.com/rstudio/rstudio/issues/5454","2019-9/24","2022-1/14"
"periodic set_client_state method called when IDE is idle after Find in Files call","https://github.com/rstudio/rstudio/issues/5455","2019-9/24","2019-12/21"
"Strange styling of main menu when using keyboard","https://github.com/rstudio/rstudio/issues/5456","2019-9/24","2019-12/23"
"Need an easier way to get focus to the main toolbar","https://github.com/rstudio/rstudio/issues/5458","2019-9/24","2019-12/16"
"Package build warning should be fatal error","https://github.com/rstudio/rstudio/issues/5459","2019-9/24","2021-2/20"
"Some controls don't visually indicate keyboard focus","https://github.com/rstudio/rstudio/issues/5460","2019-9/24","2019-10/7"
"Reformat code does not handle tidyeval `{{ }}` operator correctly","https://github.com/rstudio/rstudio/issues/5461","2019-9/25","2021-2/20"
"Should be able to use git-bash terminal when using portable git","https://github.com/rstudio/rstudio/issues/5462","2019-9/25","2022-1/14"
