"['title']","['url']","['createdAt']","['closedAt']"
"teach RStudio's file monitor to ignore ""package"" directories","https://github.com/rstudio/rstudio/issues/10439","2022-1/26","null"
"test issue","https://github.com/rstudio/rstudio/issues/10441","2022-1/26","2022-1/26"
"Spellcheck in Portuguese","https://github.com/rstudio/rstudio/issues/10442","2022-1/26","null"
"Pass R code execution error messages to the RPC instead of always replacing with ""R code execution error""","https://github.com/rstudio/rstudio/issues/10443","2022-1/26","2022-3/28"
"Implement logging-to-file for Electron","https://github.com/rstudio/rstudio/issues/10444","2022-1/26","2022-3/30"
"Implement Recent Files and Recent Projects menus for Electron Desktop","https://github.com/rstudio/rstudio/issues/10445","2022-1/26","2022-4/7"
"Implement navigation toolbar for Electron secondary windows","https://github.com/rstudio/rstudio/issues/10447","2022-1/26","2022-3/29"
"Implement RStudio Electron command-line switches","https://github.com/rstudio/rstudio/issues/10448","2022-1/26","2022-3/29"
"Proposal: Rename the Source pane to Editor to reflect source and visual modes in one place","https://github.com/rstudio/rstudio/issues/10449","2022-1/26","null"
"Implement Mac-specific language detection for Electron","https://github.com/rstudio/rstudio/issues/10450","2022-1/26","2022-3/30"
"Rstudio-2021.09.2-382 version, dir() can't display Chinese characters normally.","https://github.com/rstudio/rstudio/issues/10451","2022-1/27","2022-2/4"
"Keyboard Shortcut to Replace ""\"" with ""/"" on a line","https://github.com/rstudio/rstudio/issues/10453","2022-1/27","null"
"Implement opt-in for showing non-English UI","https://github.com/rstudio/rstudio/issues/10455","2022-1/27","2022-5/4"
"Mac builds marked as unstable due to some unit tests requiring elevation","https://github.com/rstudio/rstudio/issues/10456","2022-1/27","2022-3/28"
"Console window text R version does not refresh when changing R versions and restarting R session","https://github.com/rstudio/rstudio/issues/10458","2022-1/27","2022-3/1"
"Apply Helm release secrets dynamically","https://github.com/rstudio/rstudio/issues/10461","2022-1/27","2022-2/1"
"Ace editor preview doesn't get monospace font","https://github.com/rstudio/rstudio/issues/10463","2022-1/28","2022-3/28"
"Copying and pasting code into R Markdown/Notebook document does not properly indent code","https://github.com/rstudio/rstudio/issues/10465","2022-1/28","null"
"RStudio fails to launch with x64 R on macOS","https://github.com/rstudio/rstudio/issues/10466","2022-1/28","2022-2/23"
"Find in Files should mention qmd as source file option","https://github.com/rstudio/rstudio/issues/10469","2022-1/28","2022-2/15"
"line wrapping in visual markdown editor with citation","https://github.com/rstudio/rstudio/issues/10470","2022-1/29","null"
"visual editor can sometimes show additional copy of toolbar commands","https://github.com/rstudio/rstudio/issues/10471","2022-1/29","null"
"Import Dataset dialog and R Markdown have different concepts of the working directory","https://github.com/rstudio/rstudio/issues/10472","2022-1/29","null"
"quarto yaml chunk labels don't show up in scope widget ","https://github.com/rstudio/rstudio/issues/10473","2022-1/29","2022-5/16"
"Rotate desktop log for Electron","https://github.com/rstudio/rstudio/issues/10478","2022-1/31","2022-3/29"
"Source diagnostic gutter symbols are different in source editor versus visual editor, with some symbols missing","https://github.com/rstudio/rstudio/issues/10483","2022-2/1","2022-5/27"
"Cleanup UI Zooming in Electron Desktop","https://github.com/rstudio/rstudio/issues/10484","2022-2/1","2022-5/10"
"Implement Electron cleanClipboard callback","https://github.com/rstudio/rstudio/issues/10485","2022-2/1","2022-3/29"
"Review/implement copy/paste callbacks for Electron","https://github.com/rstudio/rstudio/issues/10486","2022-2/1","2022-3/28"
"pdftools::pdfconvert() crashes under the new Rstudio.","https://github.com/rstudio/rstudio/issues/10487","2022-2/2","null"
"Windows Server user was given access to the RStudio Desktop session of another user","https://github.com/rstudio/rstudio/issues/10488","2022-2/2","2022-6/9"
"Potentially missing icons in macOS and Windows Tools menu","https://github.com/rstudio/rstudio/issues/10489","2022-2/2","2022-2/2"
"Cannot clear connect deployments; missing scroll bar","https://github.com/rstudio/rstudio/issues/10492","2022-2/2","null"
"Collapsible code chunks in visual mode collapse code only, not code + output as done in the source editor","https://github.com/rstudio/rstudio/issues/10493","2022-2/2","null"
"Buttons on ""Choose R Installation"" dialog empty (Windows / Electron)","https://github.com/rstudio/rstudio/issues/10497","2022-2/3","2022-3/29"
"RStudio IDE 2021.09.1 Build 372 for Mac OSX Monterey 12.1: Global Find with regular expressions does not work with `+` operator ","https://github.com/rstudio/rstudio/issues/10499","2022-2/3","2022-2/3"
"RSQLite 1.0.0 requires custom configuration in RStudio","https://github.com/rstudio/rstudio/issues/10500","2022-2/3","null"
"implement support for back / forward mouse buttons","https://github.com/rstudio/rstudio/issues/10501","2022-2/3","2022-3/30"
"`str_c()` can't work normally in Japanese characters, at RStudio-2021.09.2-382.","https://github.com/rstudio/rstudio/issues/10502","2022-2/3","2022-4/26"
