"['title']","['url']","['createdAt']","['closedAt']"
"Execution of ""Multi-line R statement"" does not handle raw strings","https://github.com/rstudio/rstudio/issues/11123","2022-5/4","2022-7/6"
"Execution of ""Multi-line R expression"" fails with multiline strings","https://github.com/rstudio/rstudio/issues/11124","2022-5/4","2022-5/12"
"Find in Files path missing leading slash","https://github.com/rstudio/rstudio/issues/11125","2022-5/4","2022-5/6"
"Pops up like About RStudio are transparent on Ubuntu 22.04 (Electron)","https://github.com/rstudio/rstudio/issues/11126","2022-5/4","null"
"`Close all saved files` feature","https://github.com/rstudio/rstudio/issues/11127","2022-5/4","null"
"Right-click pasting of images not possible in visual mode","https://github.com/rstudio/rstudio/issues/11128","2022-5/4","2022-5/4"
"RStudio Unmet dependencies libc6","https://github.com/rstudio/rstudio/issues/11129","2022-5/4","null"
"rJava will not load within RStudio on Mac ARM ","https://github.com/rstudio/rstudio/issues/11130","2022-5/4","null"
"Changing a code block from an unrecognized language adds the new language instead of replacing it","https://github.com/rstudio/rstudio/issues/11132","2022-5/4","2022-5/13"
"Project Build Tools Preferences Pane showing &mdash literal text in French UI","https://github.com/rstudio/rstudio/issues/11134","2022-5/4","null"
"""Reflow comment"" should act on paragraphs, not whole documents, when there is no selection","https://github.com/rstudio/rstudio/issues/11137","2022-5/5","null"
"fuzzy finder prefix","https://github.com/rstudio/rstudio/issues/11138","2022-5/5","null"
"fuzzy finder discoverability","https://github.com/rstudio/rstudio/issues/11139","2022-5/5","null"
"Produce builds for Fedora 36","https://github.com/rstudio/rstudio/issues/11140","2022-5/5","2022-5/18"
"Electron installer-less version (daily build) can't find an R installation","https://github.com/rstudio/rstudio/issues/11141","2022-5/5","2022-6/3"
"GPU and Accessibility Diagnostics Windows have menubar on Linux and Windows","https://github.com/rstudio/rstudio/issues/11142","2022-5/5","2022-5/24"
"Feature request: if {devtools} is not installed, then shortcuts such as ctrl+shift+L should provide a message rather than do nothing","https://github.com/rstudio/rstudio/issues/11144","2022-5/5","null"
"RStudio crashes with ""Unable to retrieve user home path""","https://github.com/rstudio/rstudio/issues/11146","2022-5/5","null"
"Enable interactive mode for Python plots in Quarto","https://github.com/rstudio/rstudio/issues/11149","2022-5/6","null"
"Reopened files in home directory path show up twice in ""Recent Files""","https://github.com/rstudio/rstudio/issues/11150","2022-5/6","2022-5/24"
"Accessibility Zoom optional or not applied to runApp window","https://github.com/rstudio/rstudio/issues/11152","2022-5/7","null"
"files displayed as empty in Rproject with Encoding","https://github.com/rstudio/rstudio/issues/11153","2022-5/7","2022-5/16"
"Rstudio interface (up to daily build 373 certainly) slow: fixed by setting rendering to ""software""","https://github.com/rstudio/rstudio/issues/11155","2022-5/9","null"
"R versions menu on Windows always selects default even when a specific version was chosen","https://github.com/rstudio/rstudio/issues/11156","2022-5/9","2022-5/24"
"R versions menu on Windows always selects default even when a specific version was chosen","https://github.com/rstudio/rstudio/issues/11157","2022-5/9","2022-5/9"
"Rstudio crashes when calling rJava::.jinit()","https://github.com/rstudio/rstudio/issues/11159","2022-5/9","2022-5/10"
"Save/open window appears behind the IDE on Linux","https://github.com/rstudio/rstudio/issues/11160","2022-5/9","2022-5/9"
"Unknown mark typ 'raw_tex' when switching to a markdown based format in visual mode","https://github.com/rstudio/rstudio/issues/11161","2022-5/9","2022-5/10"
"Find more python installations","https://github.com/rstudio/rstudio/issues/11162","2022-5/9","null"
"Quarto document rendered but not displayed","https://github.com/rstudio/rstudio/issues/11163","2022-5/9","null"
"Logging in to RStudio Server fails on Fedora 35","https://github.com/rstudio/rstudio/issues/11167","2022-5/10","2022-5/18"
"Some keyboard shortcuts fail sporadically in rmd and qmd files when using visual editor","https://github.com/rstudio/rstudio/issues/11169","2022-5/10","null"
"Editor text looks blurry when applying zoom and using external screen on macOS","https://github.com/rstudio/rstudio/issues/11170","2022-5/10","null"
"YAML highlighting not working properly for hyphenated yaml entries following a multiline entry","https://github.com/rstudio/rstudio/issues/11171","2022-5/10","2022-5/10"
"Function signatures in help pane are hard to read with dark themes","https://github.com/rstudio/rstudio/issues/11172","2022-5/10","2022-5/10"
"Selecting a dark editor theme does not switch GUI elements to dark mode and displays some illegible text","https://github.com/rstudio/rstudio/issues/11176","2022-5/11","2022-5/25"
"Viewer incorrectly modifies path to page containing index.html","https://github.com/rstudio/rstudio/issues/11177","2022-5/11","2022-5/11"
"`\dontshow{}` markup in documentation generates extra line in Help","https://github.com/rstudio/rstudio/issues/11179","2022-5/11","null"
"Support for inserting inline code via the insert (anything) menu in the visual editor","https://github.com/rstudio/rstudio/issues/11180","2022-5/11","null"
"Provide option to use web dialogs with Electron Desktop","https://github.com/rstudio/rstudio/issues/11184","2022-5/11","2022-6/6"
"how to install R server in OCI os? ","https://github.com/rstudio/rstudio/issues/11187","2022-5/12","2022-5/12"
"""About RStudio"" misplaced in French (and other menu problems)","https://github.com/rstudio/rstudio/issues/11189","2022-5/12","2022-6/1"
"Regression in Python reticulate discovery within a project","https://github.com/rstudio/rstudio/issues/11195","2022-5/12","null"
"Dailly version of Rstudio cannot be installed on Ubuntu 20.04","https://github.com/rstudio/rstudio/issues/11197","2022-5/12","2022-5/12"
"No sign of Citation interface after opening README.Rmd template and similar files in visual mode","https://github.com/rstudio/rstudio/issues/11198","2022-5/12","2022-6/15"
"Insert cross reference widget doesn't pick up `fig-cap` from the next line (Support multiline yaml chunk options)","https://github.com/rstudio/rstudio/issues/11199","2022-5/13","null"
"No autocomplete for data.table ""by"" or ""keyby""","https://github.com/rstudio/rstudio/issues/11202","2022-5/13","null"
"Include build number in rstudio.exe version info on Windows","https://github.com/rstudio/rstudio/issues/11205","2022-5/13","null"
"R 4.2: Document unexpectedly opens as empty in some cases","https://github.com/rstudio/rstudio/issues/11206","2022-5/13","2022-5/24"
"Help pane code examples don't follow theme","https://github.com/rstudio/rstudio/issues/11212","2022-5/14","null"
"Hashtab displays wrong entries in object inspector","https://github.com/rstudio/rstudio/issues/11213","2022-5/15","null"
"Produce builds for Red Hat 9","https://github.com/rstudio/rstudio/issues/11215","2022-5/16","2022-5/18"
"z-index issue in display of C++ completions","https://github.com/rstudio/rstudio/issues/11218","2022-5/16","null"
"Issue while executing JDBC in RStudio","https://github.com/rstudio/rstudio/issues/11219","2022-5/16","2022-5/19"
"Text wrapping in the RStudio Desktop dock icon on macOS","https://github.com/rstudio/rstudio/issues/11221","2022-5/16","null"
"Use multiple languages / spell check","https://github.com/rstudio/rstudio/issues/11222","2022-5/17","null"
"Rstudio IDE second popup masks help text in the first ","https://github.com/rstudio/rstudio/issues/11224","2022-5/17","null"
"Copy-paste on first word of line reindents code","https://github.com/rstudio/rstudio/issues/11226","2022-5/17","null"
"Newline after logical operators chooses a bad line break","https://github.com/rstudio/rstudio/issues/11227","2022-5/17","null"
"Different compiling error messages between RStudio and VSCode-R","https://github.com/rstudio/rstudio/issues/11228","2022-5/17","null"
"Desktop Electron create the files in %APPDATA% instead of XDG_CONFIG_HOME","https://github.com/rstudio/rstudio/issues/11229","2022-5/18","null"
"Unable to connect after login in RStudio Server on Fedora 36","https://github.com/rstudio/rstudio/issues/11231","2022-5/18","2022-5/18"
"Unable to create new Quarto project after restarting R","https://github.com/rstudio/rstudio/issues/11232","2022-5/18","2022-6/10"
"`.Call` crashes R session in RStudio on M1 Mac","https://github.com/rstudio/rstudio/issues/11233","2022-5/18","2022-5/18"
"Intermittent unit test failure on bionic-amd64-server","https://github.com/rstudio/rstudio/issues/11234","2022-5/18","2022-5/26"
"memory cgroup warning when launching RStudio Server of Ubuntu 22.04","https://github.com/rstudio/rstudio/issues/11235","2022-5/18","2022-6/9"
"Window menu missing in Electron desktop on Mac","https://github.com/rstudio/rstudio/issues/11238","2022-5/18","2022-6/2"
"How to connect  the Oracle wallet method in Linux (Fedora, Centos) ?","https://github.com/rstudio/rstudio/issues/11240","2022-5/19","null"
"ANSI hyperlinks of rstudio:run do not appear in the build tab (Ubuntu 20)","https://github.com/rstudio/rstudio/issues/11241","2022-5/19","2022-6/27"
