"createdAt","closedAt","title","url"
"2021-11/8","2021-12/1","[LOC] redist LCID bundle.wxl shows still .NET 5","https://github.com/dotnet/installer/issues/12617"
"2021-11/10","2021-11/11","dotnet --list-sdks did not work","https://github.com/dotnet/installer/issues/12627"
"2021-11/10","2021-12/2","`sudo` breaks some Linux distro builds using source-build ","https://github.com/dotnet/installer/issues/12634"
"2021-11/11","null","Product Versions are out of date for source-build","https://github.com/dotnet/installer/issues/12641"
"2021-11/15","null","Azure pipelines build status link in the readme should reference public builds","https://github.com/dotnet/installer/issues/12673"
"2021-11/18","null","Warn users when installing x64 SDK on non-x64 machine","https://github.com/dotnet/installer/issues/12708"
"2021-11/23","2023-1/11",".NET 6.0 installation location is missing on installation wizard within a clean Windows OS","https://github.com/dotnet/installer/issues/12722"
"2021-11/23","null","Create debian packages for armhf architecture","https://github.com/dotnet/installer/issues/12725"
"2021-11/26","2021-12/1","dotnet CLI does not correctly evaluate location of SDK's on Mac M1 machine","https://github.com/dotnet/installer/issues/12731"
"2021-12/1","2022-4/28","When will packages be available in the Ubuntu 21.10 repository?","https://github.com/dotnet/installer/issues/12740"
"2021-12/3","2021-12/8","Build failed: Validate-DotNet/main real signed, installer, .NET 6.0.2xx SDK, validation-installer-.NET 6.0.2xx SDK #installer-119839-.NET6.0.2xxSDK","https://github.com/dotnet/installer/issues/12746"
"2021-12/9","2023-1/11","Build failed: Validate-DotNet/main real signed, installer, .NET 6.0.2xx SDK, validation-installer-.NET 6.0.2xx SDK #installer-120317-.NET6.0.2xxSDK","https://github.com/dotnet/installer/issues/12778"
"2021-12/9","null","Fix dependency update from dotnet/sdk","https://github.com/dotnet/installer/issues/12782"
"2021-12/10","2022-1/10","IncludedWorkloadManifests.txt file is empty in 6.0.101 SDK installation","https://github.com/dotnet/installer/issues/12789"
"2021-12/13","2021-12/13","After .NET 7.0 SDK is installed, there is no .NET 7.0 template gets installed, I can't create .NET 7.0 project.","https://github.com/dotnet/installer/issues/12806"
"2021-12/14","null","Warn users when installing ARM64 Runtime and Targeting Pack installers on x64 MacOS.","https://github.com/dotnet/installer/issues/12840"
"2021-12/15","2021-12/27","Installer branch release/3.1.4xx not updated for 3.1.22?","https://github.com/dotnet/installer/issues/12847"
"2021-12/15","2022-1/13","Why hasn't the 7.0.x Runtime installer been updated for over a month? Is it intentional?","https://github.com/dotnet/installer/issues/12850"
"2021-12/18","2021-12/20","[dotnet-sdk-6.0.101-win-x64] Missing sdk-manifests after clean install","https://github.com/dotnet/installer/issues/12862"
"2021-12/20","2022-1/27","With .NET 7 SDK, the default tfm is net6.0 not net7.0 for created projects","https://github.com/dotnet/installer/issues/12892"
"2021-12/31","2021-12/31","Wrong dotnet version is being installed","https://github.com/dotnet/installer/issues/12933"
"2021-12/14","null","reposync error","https://github.com/dotnet/installer/issues/12934"
"2022-1/2","2022-1/12","Huh","https://github.com/dotnet/installer/issues/12938"
"2022-1/2","2022-1/10","Installing with `apt install dotnet-sdk-6.0` yields no executable file on Ubuntu 20.04","https://github.com/dotnet/installer/issues/12939"
"2021-12/20","2022-1/19","Info for .NET 7.0 are not updated on .NET 7 SDK installation wizard","https://github.com/dotnet/installer/issues/12956"
"2022-1/4","2022-1/12","Everybody","https://github.com/dotnet/installer/issues/12957"
"2022-1/5","2022-1/13",".NET 7.0 SDK isn't referencing the latest targeting/runtime packs when targeting `net6.0`","https://github.com/dotnet/installer/issues/12968"
